KS,AD,pKS,pAD,L,logL
0.18399195663577547,0.5072054688712081,0.28155451244957513,0.204,6.228167612305915e-05,-9.683843298658966
0.15758873929008568,-0.7237906265516653,0.4640208126284463,0.7958,0.40913910763725525,-0.893700064293325
0.09564609197412136,-0.8560941283162633,0.9444297515989947,0.9031,0.00595195301870849,-5.124035874844646
0.08104563734918692,-0.8806618820776962,0.987571900475562,0.9149,0.005049204325118977,-5.288524607491033
0.11903304773561811,-0.6606529921323078,0.7936661485337413,0.7456,6.775309096685334e-05,-9.59964047611818
0.1308358104563735,0.2668484379231467,0.6931057323486537,0.2703,1.4793716107801026e-07,-15.726478240655752
0.14849624060150377,-0.7423970179323269,0.538738688104299,0.8106,0.00019829559500553754,-8.525751736474776
0.1364749082007344,-0.28467816899273896,0.6433906579613897,0.498,0.0007406316754736502,-7.208007120383643
0.1039954537506557,-0.7536044683533522,0.9011182636915647,0.8238,0.0001276418465927395,-8.966282289464115
0.13324007693652737,-0.8261636103864968,0.6720296903505126,0.8799,0.00038943630182548843,-7.850810244344421
0.1003671970624235,-0.8019155005385049,0.9215963267548203,0.8644,0.7496101849957195,-0.2882019609094097
0.2632016086728449,1.2639594068977151,0.03814612269659138,0.0928,0.005885832068932236,-5.135207160170415
0.1343766392726001,-0.31339361098287394,0.6620995295692398,0.5047,5.0157607370077505e-05,-9.90034036273587
0.19177303724427347,0.28990251270551837,0.23896303334338484,0.2601,41.19672501090899,3.7183587631695
0.2667424374890715,1.5590518173567545,0.03428423739630603,0.0694,0.02189352537944865,-3.8215643306452485
0.20501835985312117,0.697687041510925,0.17784459026666938,0.1702,0.00010352918513289364,-9.175657003047968
0.21891939150201084,1.7291316015901057,0.12757616055823037,0.0647,0.0002459887120213112,-8.31022490917694
0.13800489596083232,-0.7159491150155997,0.6301681045050894,0.792,0.6358129827875477,-0.4528508111046834
0.20488721804511278,0.6079537720013654,0.17846165158845714,0.1809,0.01123310258957187,-4.488890271490568
0.10250917992656058,-0.9088038406848441,0.9099995285718339,0.9359,0.04970921271124149,-3.001564996634416
0.10635600629480678,-0.7378452685474332,0.8865344517377695,0.8059,0.00031697468254194747,-8.05668865307471
0.13127294981640147,-0.5252413469207388,0.6893743803882114,0.6439,7.847813903850642e-05,-9.452690455545572
0.16908550445882148,-0.421459593109694,0.37739922928324277,0.5777,0.5124684613302921,-0.6685161087308903
0.09206154922189194,-0.963321579079108,0.9589829882535131,0.9624,0.5079981336307838,-0.6772775053655546
0.1647578247945445,0.4013281809684412,0.40878877850967305,0.2349,1.059219553107012e-06,-13.757978191674416
0.14478055604126597,-0.1903731582027873,0.5707268887978265,0.4507,0.005904300287356371,-5.132074331297774
0.20055953838083582,0.27606399714189095,0.19686956360855937,0.2601,0.001408929731650392,-6.5649249183877
0.10194089875852422,-0.9411411599017859,0.9130599478960975,0.9509,0.16689529239345754,-1.7903886548627919
0.13302150725651338,-0.604816757390035,0.6739143767038644,0.7025,0.05969302231272314,-2.8185401445983516
0.16453925511453052,-0.24113404513596276,0.4104424318161598,0.4694,1.2282598988681599e-05,-11.30732701360927
0.2101328903654485,1.9140036784592516,0.1577895591024191,0.0541,9.001022773307346e-07,-13.92075743860021
0.13901031648889667,-0.6060450339033321,0.6213032519305315,0.7075,0.008152783092625083,-4.809395926263994
0.1760797342192691,-0.030672016987508457,0.33003444905194373,0.3619,5.7569483649736434e-05,-9.762517928402476
0.19378387830040217,0.6701694513044045,0.22880485015920865,0.1742,9.59062169508065e-05,-9.252139750743277
0.16759923063472634,-0.27764030250466737,0.388128508517451,0.4855,7.881883012318371,2.064566836277275
0.20034096870082183,1.0954799151965338,0.19785576125435564,0.1147,3.556001741371599e-05,-10.244288657619139
0.11654135338345864,-0.7268234357506239,0.8136051247475029,0.8115,0.0025279963577153506,-5.98032824347572
0.21087602727749608,0.6766234386599213,0.1550959401900255,0.1699,0.9646128479711177,-0.03602845195523263
0.1401468788249694,-0.6512952049349646,0.6110296901674321,0.7448,0.12015584852423879,-2.1189656411284186
0.12235530687183074,-0.7014788079779727,0.7662233965862805,0.7807,0.0031892116956422105,-5.747981510077447
0.18495366322783705,1.5134379899287138,0.2760848515587321,0.0743,3.905227687639313e-05,-10.150609376684544
0.11413708690330478,-0.42563519442819087,0.832057951293444,0.5885,2.9185828378300806e-05,-10.44182729601077
0.12926210876027278,-0.6292462992292885,0.7071100174376038,0.7222,0.16901544697598866,-1.7777651660112075
0.06775660080433642,-0.8232114051106496,0.9987353072256087,0.8819,0.002636623546298396,-5.938256140126388
0.1651512502185697,0.23852469677260907,0.40596378679035333,0.2751,1.3482181467090593,0.29878382929993186
0.1744186046511628,0.8859490933529838,0.34096118228741096,0.1458,1.1730542089246044e-08,-18.261069961431886
0.1386168910648715,-0.6964066004549472,0.6245922518137667,0.7813,0.0016366866610701873,-6.41508140937861
0.1175030599755202,-0.8246023648720047,0.8058290344446628,0.8783,0.21839089822737706,-1.5214687107628766
0.1818936877076412,0.5993507012097419,0.2938776192786556,0.1878,3.1480622162271083e-06,-12.668723463872805
0.1341580695925861,0.22619926473065963,0.6640291909674224,0.2827,7.153745382267779e-05,-9.545289415727389
0.13892288861689106,-0.7407645985749497,0.6217965209478765,0.815,0.016268996910016563,-4.118494012385876
0.1911173282042315,1.1703306885691702,0.24231810476874077,0.1022,0.0027248382800372853,-5.9053461994033265
0.06600804336422451,-1.104246370526224,0.9991585178907347,0.998,0.5821306105610723,-0.5410604396567735
0.1664189543626508,-0.014005577087883426,0.3965186282115602,0.3685,4.161211594664574e-05,-10.087119184384285
0.13013638748032874,-0.5123330157284297,0.6992259110520839,0.645,0.0004529660010874523,-7.699693488084923
0.21253715684560237,2.082613724402133,0.1490096098102218,0.0455,1.4861706657074043,0.39620278876377596
0.10941598181500262,-0.7569336621482794,0.8663763791992903,0.8268,0.016765311369804085,-4.088443326626566
0.2703269802413009,0.7019625174452326,0.030734025381444197,0.1695,5.3911511259815875e-05,-9.828166535879038
0.23618639622311594,1.7554609867580606,0.08178836034598384,0.0571,5.343856147927581e-06,-12.139563040518961
0.17288861689106488,0.6862757328540906,0.35117602354072486,0.1759,2.5721382200725124e-06,-12.870773012724728
0.147578247945445,-0.6009210543099982,0.5467998789110974,0.7008,0.0013716369716747243,-6.5917503825953645
0.12086903304773562,-0.6477405096728506,0.7788495343053945,0.737,0.0024839357815009794,-5.997910968102994
0.1194701870956461,-0.363381030579316,0.7902858560547699,0.5391,0.00011311379550557199,-9.087116206104103
0.11033397447106137,-1.0184675701567607,0.8596241924222877,0.983,0.1617131661812108,-1.821931092205993
0.17087777583493619,-0.0779695120779266,0.3649227069453052,0.3899,0.0005945093906171972,-7.427774046134475
0.13560062948067844,0.7772717442695871,0.6512833758445885,0.1527,9.646142056220627e-05,-9.246367416475572
0.19072390278020632,0.5604746471264281,0.24433581043162958,0.1938,448.23081407473745,6.105308309728141
0.1382671795768491,-0.5404976581911756,0.6276264057623193,0.6659,0.005189871078673332,-5.261046422445556
0.14355656583318763,-0.2962638326559976,0.581341040628065,0.4921,5.757267913061299,1.7504630415330973
0.1476219618814478,-0.2352556025698431,0.5462906481939945,0.4612,0.0017146296047273327,-6.3685581956098805
0.1399283091449554,-0.600847436699201,0.6129412043593933,0.7003,0.0013309070000341408,-6.6218946142611745
0.14172058052107012,-0.17315550198631097,0.5973693134593528,0.4396,2.9596283833823194e-05,-10.42786175067046
0.14635425773736668,-0.6410776383825315,0.5572862865597371,0.7286,0.008519156021713721,-4.765438001531834
0.1175904878475258,-0.1277459997775157,0.8051145133856072,0.409,2.5980389354796842e-05,-10.558168560121386
0.19986011540479104,0.37230535391334846,0.20010479077987287,0.2402,0.08610855639912744,-2.452146495028138
0.1990295506207379,0.5350139781085985,0.20372978979646902,0.2015,5.717044132153437e-08,-16.67722883224022
0.10683685959083757,-0.8521658821904865,0.8834298559389893,0.8994,0.26077258765596384,-1.344106563135064
0.10071690855044588,-0.6450898808246293,0.9197872617922699,0.7356,0.001000598856111113,-6.907156602113789
0.12270501835985312,-0.5652512812666689,0.763339352080724,0.6817,1.6275411431804193e-05,-11.025855090201205
0.13494492044063647,-0.5965773313898943,0.6570012301105109,0.697,0.00045594663238518983,-7.693134789541935
0.09879349536632279,-0.7134590424426347,0.9298601527312872,0.7876,0.004099316207550129,-5.49693509782729
0.19557614967651687,0.14308550186431893,0.21992998490613527,0.3072,0.00010654929585974611,-9.146902807984455
0.17428746284315438,-0.18825611539311418,0.34201339231345,0.4376,3.632068135650812e-05,-10.22312324459139
0.27229410736142684,2.592442683461438,0.02891954406251599,0.0285,0.00025155821116971115,-8.28783613926309
0.1916418954362651,0.2558717410377231,0.23976883377116512,0.2673,0.0007808755404205457,-7.1550947800802875
0.2008655359328554,0.660646195966819,0.19558609159406865,0.1795,8.681986100010925e-05,-9.351675149106441
0.1627469837384158,-0.5552407889492882,0.42379534864351903,0.6642,0.00027805894966896865,-8.187677417583934
0.18254939674768317,0.8311273342971506,0.2899479987830133,0.1495,0.007513230583194945,-4.891089734838215
0.1569767441860465,0.004515028359971706,0.4687856440018074,0.3647,0.0005067334743116838,-7.587525384290344
0.10465116279069768,-0.9090193254824123,0.8972303227564443,0.9277,0.0009853000421488523,-6.9225643518581625
0.18635250917992657,0.9193101546622854,0.26804142163476263,0.1377,8.180023840931198e-08,-16.31898567880269
0.09582094771813254,-0.9115735843289422,0.9437871322642514,0.927,3.120583516867926,1.138020008971619
0.15295506207378912,0.010278690845623993,0.5014060868340007,0.3431,0.03988681053612359,-3.221709572738734
0.18875677566008042,0.4191372983763793,0.254971882856215,0.2267,0.00022088755989859793,-8.417856764657719
0.12781954887218044,-0.4726008101654545,0.7196419755596295,0.6113,7.538337306042613e-05,-9.492923823707661
0.21905053331001922,0.5125321727819339,0.1270833705052915,0.2061,0.0004848159846565054,-7.631741152101515
0.1265955586641021,-0.45938707951772395,0.7302450091840069,0.5962,2.3606727350151138e-05,-10.653978829344004
0.2683161391851722,2.1023276159449114,0.03269726165445734,0.0429,0.01609471300205972,-4.129264445887103
0.12034446581570205,-0.8866305541844188,0.7828479167706146,0.9121,0.07938880044721118,-2.5333979729799845
0.11697849274348662,-0.6392669235348074,0.8103502347024857,0.7321,0.00032102402183499344,-8.043994603257286
0.2256950515824445,0.6733065501375255,0.10767057423465216,0.1773,0.0055725780104417914,-5.18989749362022
0.3105875152998776,2.6791757095043476,0.008099859897893297,0.0246,1.6653129459538396,0.5100130612988116
0.13127294981640147,-0.9060885251887479,0.6893743803882114,0.9293,0.001758296964164051,-6.343409572389775
0.12851897184822522,-0.5706569410640026,0.7133556918297722,0.6834,1.4785347364438342,0.391051554416438
0.18796992481203006,0.4777158902105683,0.25926983897724015,0.2154,0.010920301832043806,-4.517131668750314
0.1269015562161217,-0.6037205179638169,0.7275033662575819,0.7035,0.004333264181325624,-5.441434168471667
0.10963455149501661,-0.636682995341585,0.8649629462681787,0.7274,2.812138010210973,1.033945051766477
0.09210526315789473,-0.9770666660829521,0.95880500868774,0.9684,0.010274485838575346,-4.578091559893213
0.16759923063472634,0.5911252381195058,0.388128508517451,0.1989,3.659992429762859e-05,-10.215464385929895
0.17498688581919916,0.08579882178827722,0.3371512501889524,0.3325,5.881426526947521e-06,-12.04371121885424
0.11592935827941948,-0.496044518529638,0.8183128187184107,0.6256,1.1219962335982709e-05,-11.397816014739643
0.29113481377863265,1.8881612001056118,0.01580709944135155,0.0513,0.02490219476899981,-3.6927993360625435
0.19924812030075187,0.4315806213865257,0.2027084583119529,0.231,0.0006495177524567289,-7.3392803897302565
0.17739115229935304,-0.2145577694385448,0.3217497827579683,0.4473,4.199235352541194,1.434902449795823
0.10229061024654659,-0.8614322784011865,0.9113291374361363,0.9052,0.17631350859089748,-1.735491569763274
0.11138310893512852,-0.680805184335743,0.8522651708825583,0.7661,1.265973522056893,0.2358414088562663
0.20589263857317713,-0.14104570879626213,0.174329702412603,0.4199,0.9096609445599977,-0.0946833372951506
0.15841930407413884,0.7685688940981815,0.45736107935554543,0.1577,3.766613283241034e-08,-17.09450447959349
0.15059450952963804,-0.19394072669117254,0.5210962242651211,0.4466,0.005332066533976571,-5.23401639850336
0.17507431369120477,-0.3385788603051019,0.33665052462970685,0.5229,0.00034104423864375155,-7.983498357002123
0.2591799265605875,1.2909141434878715,0.04296325989084654,0.0944,552.676771075508,6.314773329867552
0.1271201258961357,-0.48717460603183743,0.7256349096092684,0.6198,0.0009491375032221097,-6.959956877097802
0.1288686833362476,-0.5872555645791894,0.7104174854562468,0.6922,70.80117529433042,4.259875600764299
0.11706592061549222,-0.6688255217229784,0.8095354294779417,0.7519,0.10159256948230468,-2.2867848815289387
0.1818936877076412,0.4332798292219977,0.2938776192786556,0.2211,9.766428252597993e-07,-13.839144834898155
0.11977618464766568,-0.5633413683565144,0.7876400907077321,0.6766,6.240332565629296,1.8310334767350929
0.17673544325931106,-0.6021838101816807,0.3260395730502786,0.7018,0.0446435864686196,-3.10904462209736
0.2082094771813254,0.5678196030438014,0.16514903394040759,0.1821,0.6830240625585245,-0.38122518934595306
0.09179926560587515,-0.9347545068960517,0.9598520124848882,0.9446,0.18115468985523267,-1.7084039726290434
0.22683161391851722,1.477584207042724,0.10452405245289084,0.0782,0.00016090372277385235,-8.734704367043712
0.21091974121349885,0.9703205938615751,0.1548580133406239,0.1242,4.256264570133198e-05,-10.064533550827933
0.16764294457072915,-0.4967680410381969,0.38766559882510787,0.6196,0.0011540706168005998,-6.764459919700338
0.16335897884245498,-0.0856075326948716,0.41929336410859536,0.3925,41.875833672393334,3.734708898541525
0.18862563385207204,0.6865077436678185,0.2556578499523382,0.1709,0.09570980182009568,-2.346434563405494
0.2027015212449729,0.22245886430034595,0.18749527224303636,0.2824,3.095737452893289e-05,-10.382899314875697
0.1457859765693303,-0.6170135077622025,0.5620078001313875,0.7111,7.186528200898574,1.9722081901506983
0.15597132365798216,-0.4381451202414068,0.47689045165046423,0.5867,0.005512825031682968,-5.2006780772838255
0.19068018884420354,0.3994459854298055,0.24458204315524992,0.2321,0.0005618218558160202,-7.484325740853937
0.14272600104913447,-0.7124835965121888,0.5885881385786813,0.7952,0.004196376254461859,-5.4735339226726945
0.2212799440461619,1.1867790865030199,0.12023444660251364,0.1052,0.3072853161247403,-1.1799785945059478
0.1403654485049834,-0.7121643571010821,0.6091134216092926,0.789,0.000858339413888387,-7.0605109494178295
0.10884770064696625,-0.9397787868383005,0.8701116381337151,0.9479,0.010584538520953651,-4.548360972799305
0.2479454450078685,1.813083856586716,0.05933538131212352,0.0599,0.007687091859784217,-4.868212738669082
0.12292358803986711,-0.7705686531532278,0.7615870317592074,0.8365,0.003528162540537634,-5.646978070317893
0.12580870781605175,-0.44222423788675486,0.7370605929537604,0.5907,0.0001626196196098576,-8.724096706322372
0.17026578073089702,-0.1940858636766058,0.3692605442800213,0.4426,59.69161418111647,4.089191544554338
0.11496765168735792,-0.596794019152306,0.8257558018182934,0.7001,2.9699689759386807,1.0885515069481575
0.16593810106662005,0.6308299889294768,0.4002459904936945,0.1813,4.3372735376352475e-07,-14.650849717391807
0.1739814652911348,1.096068536632224,0.343821463017573,0.1175,0.0013448808861051755,-6.611449830366647
0.14443084455324356,-0.37703810433175683,0.573575558187292,0.5483,204.9513282170779,5.3227725276177
0.10189718482252141,-0.8516146040345742,0.9133294189638538,0.8951,0.0013890482045700865,-6.5791365112980165
0.13293407938450777,-0.6367736281652391,0.6748359285984449,0.7287,0.06916917089525404,-2.6712000229203885
0.0700734394124847,-0.9006006057475336,0.9979262609465845,0.9317,0.00015989195740853996,-8.741012237021978
0.10565658331876202,-0.8521462803799577,0.890904460525642,0.897,0.0017791475209020056,-6.331620950238926
0.17253890540304248,1.4121249140668015,0.353486832747928,0.0829,1.0713635697402931e-08,-18.3517485425482
0.15251792271376113,-0.3723853449478029,0.5050895060352321,0.5452,0.0015713681360506329,-6.455808614855512
0.1515999300577024,-0.4584514036198389,0.5126121961331465,0.6002,0.03528494481699475,-3.3442988984530615
0.1155796467913971,-0.7363569426568706,0.8211290284926602,0.8051,0.0009506816294774802,-6.958331325939997
0.1265955586641021,-0.49064211507471217,0.7302450091840069,0.6222,0.01797823224346038,-4.018593572710988
0.16418954362650814,0.31327064531139664,0.4129478323820372,0.2591,6.342431991759794e-07,-14.270833361148112
0.11230110159118727,-0.5270028482890591,0.8459000804197191,0.6493,3.7949932160302586e-05,-10.179242841731543
0.09993005770239552,-0.6670840902450837,0.9241201281421562,0.755,61.733148400034246,4.122821037859692
0.2044500786850848,1.0171445112027866,0.1801842708061351,0.1179,0.6274023904174799,-0.46616717319539264
0.09070641720580522,-1.0769970350989875,0.9636308484851838,0.9959,0.08323253515841986,-2.486116960016989
0.1364749082007344,-0.3591050184118798,0.6433906579613897,0.5451,0.013905638828239022,-4.275460850011431
0.09997377163839832,-0.7382875251386317,0.9238484943777217,0.8151,0.002270998681384574,-6.0875355964909525
0.15028851197761847,-0.18654425116358356,0.5236657386999203,0.4367,4.136216619386799e-06,-12.395729048003219
0.13302150725651338,-0.26815285956102425,0.6739143767038644,0.479,96.38212934521141,4.568320804195064
0.1481465291134814,-0.35275637933838383,0.5417830135005125,0.5349,0.46220769800941,-0.7717409261325427
0.13756775660080434,-0.5424984823673108,0.6340100057500788,0.655,0.004824646485352553,-5.334017814159811
0.1344640671446057,-0.528011807384497,0.6612219030352399,0.6537,0.010024124441165199,-4.602760647143281
0.19286588564434343,0.3419319561903675,0.23351657233397607,0.2391,0.00013681914155584056,-8.89685063891042
0.1627469837384158,0.03161358941967512,0.42379534864351903,0.3445,0.0005161523110971345,-7.569108659493905
0.14110858541703095,-0.7295607925064655,0.6027081068879073,0.8039,0.24432427204540824,-1.4092589522136025
0.15431019408987584,-0.04860227182598209,0.490191959490769,0.3843,7.68526510884686e-05,-9.473620591652505
0.18954362650813078,-0.1438621220628139,0.25061835972543806,0.4089,0.00013015489233736717,-8.946785337238891
0.19068018884420354,1.1488559533509233,0.24458204315524992,0.107,0.02727246115508515,-3.601877834818791
0.16353383458646617,-0.09306647740636254,0.41792379691001613,0.389,8.484695452183127e-05,-9.374661459422812
0.24283091449554117,0.6532466028104812,0.06839643249098752,0.1749,0.05186280466487407,-2.9591534188670563
0.16217870257037945,-0.3156778294666995,0.4281243110509671,0.5072,0.004257267190700813,-5.459127829083257
0.10465116279069768,-0.8195509042616665,0.8972303227564443,0.8691,0.00010644603829088032,-9.147872383936596
0.2858891414582969,3.5291028336429306,0.018787840991980352,0.0129,1.6331699938939486,0.49052290770936513
0.1192516174156321,-0.8497802162998686,0.7919883166359891,0.8914,0.3904686951898582,-0.9404074788829316
0.16152299353033747,-0.359984200871167,0.43312072409310165,0.5372,0.0016608813870594044,-6.400406861461097
0.16742437489071516,-0.26370875740732136,0.38925234741775167,0.4769,3.176107586937498e-05,-10.357269047178761
0.121218744535758,-0.756921191742724,0.7756917871696651,0.8312,0.0302395678974279,-3.498604016879116
0.07435740514075888,-1.0934349393265552,0.9954196114102892,0.9967,0.06046111621533561,-2.805754827754676
0.17629830389928308,0.2244111195833705,0.3286837622692137,0.2778,0.2704438284890296,-1.3076908603407467
0.18757649938800489,1.2493628670541657,0.2612495109658478,0.1019,2.7040846171290417e-06,-12.82074710695623
0.09783178877426124,-0.8814411620609306,0.9345020490903517,0.9131,0.5503304426067236,-0.5972363764270342
0.1613918517223291,-0.47009519447667986,0.4340976699603957,0.6068,0.000586152992172376,-7.441929723669949
0.147578247945445,-0.6051599621795928,0.5467998789110974,0.6947,3.598498457739157,1.2805166633812635
0.17363175380311244,-0.27593346374396527,0.34613503973447446,0.4761,3.600522570816974e-05,-10.231846471482381
0.11024654659905578,-0.2614613943396621,0.8603113529854419,0.4772,1.5893921662283335e-06,-13.352158900212808
0.14504283965728273,-0.5051124931705375,0.5683302828647316,0.6379,0.012778328784108842,-4.360004606650238
0.1688669347788075,-0.46326739032064695,0.378934725251549,0.6021,0.10438325766305197,-2.2596859836059418
0.07658681587690155,-0.9298791122383542,0.9934438604100884,0.9463,0.0007318877984656125,-7.219883336536345
0.10950340968700822,-0.8740168845198671,0.8656822951926086,0.9125,1.8617468345208832,0.6215152053363964
0.10718657107885994,-0.7137288565352551,0.8814345720682177,0.7863,1.2029466434802438,0.18477408312467086
0.15295506207378912,0.41317663095501284,0.5014060868340007,0.2266,0.0022310038964566997,-6.105303617026454
0.11391851722329079,-0.9108464809628866,0.8335743109033622,0.9332,0.000861859085345823,-7.056418774740696
0.11020283266305299,-0.8651156682720291,0.8606717929613485,0.9021,0.00262516800258889,-5.942610384000282
0.2141108585417031,0.452168709000514,0.14350141781184747,0.2203,0.038477150743651156,-3.2576907010495173
0.162703269802413,0.2430164325542998,0.4242746839494279,0.2742,70.90503372467268,4.261341428544995
0.1777408637873754,0.5983071974540793,0.3195860375158593,0.1892,1.6575633754231074e-05,-11.007576787073923
0.15225563909774437,-0.5036450665942304,0.5074259008914518,0.6305,0.027179494487244417,-3.605292469135394
0.07903479629305822,-1.02803342934252,0.9905779947233534,0.9854,0.14725182337296816,-1.915611073688614
0.1497202308095821,-0.33202645184408974,0.5283820741362713,0.5218,0.01007802054689539,-4.597398409938808
0.17253890540304248,-0.18042316597824645,0.353486832747928,0.437,0.007212577127799851,-4.931928953576
0.15728274173806608,-0.01636079202494609,0.46627743795634063,0.3613,0.45536388027020647,-0.7866584427927141
0.1042140234306697,-0.468173766840309,0.8996738217297053,0.6152,0.00019327067072601813,-8.551418912563555
0.09975520195838433,-0.993079608645626,0.9249348414745608,0.9737,0.02097903757118598,-3.864231550698911
0.11920790347962931,-0.7777508968453037,0.7924185733989506,0.8453,2.0862430037345283,0.7353648424757763
0.09879349536632279,-0.728209412335145,0.9298601527312872,0.804,0.0007493336456132559,-7.196326218875222
0.13171008917642946,-0.39366237305815316,0.6856246313106757,0.5616,0.0006725951891974533,-7.3043669112298435
0.11697849274348662,-0.6329192568237362,0.8103502347024857,0.7271,3.4606803637332604,1.2414652066562555
0.11955761496765169,-0.6874504335275262,0.7894398250368204,0.7699,0.010166456437369867,-4.5886615625421685
0.17564259485924114,0.34668895651351733,0.33292921329271785,0.2383,3.764488520386936e-05,-10.187313464105825
0.15549047036195138,-0.05905516119881067,0.4807345850156348,0.3816,0.0003252525712028631,-8.030908535290491
0.09988634376639273,-0.5660755328271917,0.9243760751202407,0.6717,1.7355686575265088e-05,-10.961590348772408
0.1536981989858367,-0.07054975806452259,0.4955023580069466,0.3962,0.02228834279834907,-3.80369148166324
0.1721891939150201,-0.4176564460252265,0.35587440570302825,0.5757,0.0037970707451947523,-5.573525366040161
0.09494666899807659,-0.8478972524169974,0.9477345096205295,0.8981,0.030450597389501018,-3.49164966631585
0.20134638922888617,-0.3790852470817559,0.19342713446719692,0.5498,0.00016447208077229356,-8.712769723912189
0.15474733344990382,-0.11982428071139248,0.4868064750513976,0.4083,0.021497851103178353,-3.839802297533102
0.09420353208602902,-0.9504533720591655,0.9506293885023547,0.9534,0.0003245832605080741,-8.032968473812819
0.21926910299003322,0.7097116137525133,0.12641653870761715,0.1752,1.4372458995870533e-05,-11.150196752410382
0.12143731421577199,-0.7655383251076351,0.7740132664641524,0.8369,0.08516387967795636,-2.4631778824798176
0.11767791571953139,-0.88725630927053,0.8043402711184874,0.9154,0.14458388016474535,-1.933895454277054
0.1515562161216996,-0.372951920019354,0.5129684273875849,0.5403,0.2188454321543595,-1.5193895876016243
0.11850848050358455,-0.4332298685765676,0.7979681802927949,0.5773,19.053880682692355,2.947270791204119
0.11964504283965728,-0.6089676940432946,0.7888971999978563,0.71,0.002965298304298799,-5.820777643060668
0.18831963630005247,-0.03282497750177345,0.25720280473639395,0.373,0.004792275618696748,-5.340749903400468
0.19955411785277147,0.5049490715179715,0.20139585311055133,0.2092,0.018909128529028176,-3.9681104825652564
0.10893512851897184,-0.6608583043587699,0.8694138755917401,0.7503,0.03816534390281758,-3.2658274028246392
0.3083581045637349,4.917619957754634,0.008764182014052959,0.0042,0.003915812523543972,-5.542732429937939
0.13302150725651338,-0.4725436771653094,0.6739143767038644,0.6167,0.0009714550316988358,-6.936715577712844
0.18442909599580345,0.007363241003757198,0.2789877202800392,0.353,0.00020675813774731735,-8.483960864509474
0.2349624060150376,2.4366381495464475,0.08449945273496408,0.0333,1.3118640453588037e-08,-18.14923168276413
0.18796992481203006,-0.26137092630386316,0.25926983897724015,0.4822,0.2694260345439589,-1.3114613806849227
0.298828466515125,5.084657761798728,0.012179596678375324,0.0023,4.360590498495072e-07,-14.645488167333276
0.1589875852421752,0.7698246034415157,0.4526222756422694,0.1542,3.2186419422862325e-08,-17.251721230414535
0.16506382234656408,-0.18610060088898497,0.4064393756626042,0.4421,0.09382975865063574,-2.3662732168817633
0.16698723553068717,0.48776053158639854,0.39248668078073523,0.2146,1.2825667488827952e-07,-15.869232308337363
0.19063647490820074,0.744417564094976,0.24495715758462308,0.1619,11.416560018644745,2.435064934563916
0.11785277146354257,-0.6665155144761004,0.8031280084483736,0.762,2.7020187776881714,0.993999189065365
0.11881447805560412,-0.31647764562021286,0.7953000081387058,0.5102,1.3926642006137548e-05,-11.18170686124721
0.09874978143031998,-0.7545300636622573,0.9301077948004327,0.82,2.409675999365387,0.8794922983673339
0.1439499912572128,-0.28762672487783875,0.5779314745338958,0.5025,2.917633138319486e-05,-10.442152746447444
0.15570904004196537,-0.5964216506133677,0.4791152805991624,0.6957,0.0176731212433644,-4.035710367425443
0.11221367371918167,-0.7756915997760641,0.8464359099382276,0.8345,0.013191993730609872,-4.328145168966774
0.11964504283965728,-0.8560626487233951,0.7888971999978563,0.8967,1.1259458910376956,0.11862347442227222
0.16606924287462843,0.1108953270485993,0.3990584952937796,0.3165,0.00015947469596236095,-8.74362529432899
0.2405140758873929,2.590025058971306,0.07283216058455011,0.0246,0.03309691709321517,-3.408315140114632
0.09678265431019409,-0.2733324275334997,0.9393601581578122,0.4855,0.00022434392165914037,-8.402330319026579
0.10014862738240951,-0.6933265976111918,0.9228881011127338,0.7693,13.075514149793195,2.5707413322977914
0.284140584018185,4.987214678278468,0.019852679979325705,0.0031,0.0012297017740345115,-6.7009835991305655
0.1175030599755202,-0.6387720814466199,0.8058290344446628,0.7277,0.3128640158752485,-1.1619866369171854
0.17826543101940898,0.8684214967792717,0.3161392226277816,0.1442,407.04614594017727,6.008926559703887
0.3078335373317013,5.881189584129894,0.008918644198454723,0.0022,7.510675224697834e-08,-16.404355372138387
0.17310718657107885,-0.3648240564586039,0.34974097187802533,0.5325,0.04269231088507419,-3.1537364479117205
0.17699772687532786,0.9542643142364017,0.3241769337218447,0.1348,5.894312027322541e-06,-12.041522735226053
0.16008043364224514,0.28508953040310103,0.44427678678636123,0.2643,0.002258055642309963,-6.093251171259806
0.2519234131841231,4.8775833641158135,0.052981754458550995,0.0038,5.666898903304707e-06,-12.08086852047982
0.1611732820423151,-0.37678768616380226,0.43577660352601466,0.5436,0.002634978145061081,-5.9388803911176735
0.22661304423850323,1.1043130627984654,0.10507796693454477,0.1142,1.4499366030421325e-06,-13.443990724527536
0.3279419478929883,4.0746708479475275,0.004288414292042926,0.0083,0.04204782305957093,-3.1689476641869945
0.1003671970624235,-0.6550134463126216,0.9215963267548203,0.7402,6.159399390791597,1.8179792712969778
0.15662703269802414,-0.31616657133753434,0.47152625328945535,0.5094,0.00010290952331426215,-9.181660370191308
0.2104388879174681,0.6215392397446773,0.15668144690359,0.1786,0.20734034742821686,-1.573393645443659
0.155140758873929,-0.34442190010347057,0.4836925772876927,0.5261,0.00012938061003109558,-8.952752032325577
0.16580695925861164,-0.3469051903698872,0.40111600879713877,0.5232,0.4345693390500128,-0.8333997634644572
0.14801538730547298,-0.4907779041446589,0.542994929412497,0.6165,0.05449455300894502,-2.909654527097752
