KS,AD,pKS,pAD,L,logL
0.12825668823220843,-0.6327971079955866,0.7158747667287612,0.7335,2.496063484125192e-16,-35.92664660337597
0.19229760447630706,0.7535180465842637,0.23635919759428595,0.1608,2.696206672950919e-16,-35.84951563868641
0.21266829865361078,2.1392039754352514,0.14858585354626416,0.0404,3.934653704096513e-16,-35.4715386139495
0.21900681937401645,0.17845210582779397,0.1273266324021006,0.29,6.042286664303114e-14,-30.437408774810667
0.17551145305123272,0.1727939316216923,0.33396279242480187,0.2987,2.3659694584251815e-17,-38.282758723952874
0.18294282217170835,0.6984022765397555,0.28775393819845274,0.1678,1.200123070433506e-14,-32.05376719168688
0.1704406364749082,0.7082674359092871,0.367946751216836,0.1682,3.333442040026221e-19,-42.54511135108483
0.09721979367022207,-0.7780960151968083,0.9375359177742528,0.847,7.48646741904526e-19,-41.73601972026153
0.14679139709739464,-0.5977924586205021,0.5534552781224754,0.7057,2.5812404944549796e-15,-33.59050629972586
0.2668735792970799,1.9268541937045498,0.034157624250441644,0.0508,2.29982344960994e-16,-36.00852912895506
0.14749082007343942,-0.5458191200685526,0.5472931608968081,0.6646,1.6116219452209655e-15,-34.06153530362878
0.1498950865535933,-0.14722960858504439,0.5270063408655433,0.4133,4.01055811308116e-15,-33.1498459829574
0.16558838957859764,0.03660191502853354,0.4027689675029516,0.3455,6.940300937776695e-14,-30.29884616554603
0.1079734219269103,-0.6440037689889434,0.8760414766645902,0.7313,5.656833239791265e-17,-37.41108234353134
0.14355656583318763,-0.7738593504966199,0.581341040628065,0.837,4.326203595682355e-15,-33.07408600522273
0.15059450952963804,-0.5645255323046103,0.5210962242651211,0.6769,2.7081508837414938e-17,-38.14768050962342
0.17297604476307046,1.5602858666333794,0.3506076215312428,0.0695,7.027141093836541e-18,-39.49675172306883
0.15793845077810806,-0.5962572898167954,0.4611274148550449,0.6985,1.6112399143844364e-17,-38.666942565144744
0.12567756600804336,-0.8054619465664933,0.7380607439541853,0.8608,1.0176323674034993e-16,-36.82388276721695
0.15234306696974995,-0.42811069902954085,0.5065511107119482,0.5749,9.738851247653478e-15,-32.26265322593127
0.11396223115929359,-0.5041939591994062,0.8332389770419942,0.6303,7.358070318649226e-16,-34.84556377450657
0.1929970274523518,0.18495238867469777,0.23272849505675572,0.2894,8.59113445353551e-18,-39.2958008798489
0.08441161042140234,-0.9826036542036698,0.9811313921798074,0.9636,4.93484998863932e-16,-35.24503921292014
0.22582619339045287,2.3111548010311758,0.10726602283023254,0.0346,4.191506137624883e-17,-37.710886451501345
0.15295506207378912,-0.5194657234484809,0.5014060868340007,0.6461,4.287055634893257e-16,-35.385761322791275
0.10762371043888792,-0.7211302669908775,0.878314180637179,0.7937,1.7286774168851456e-14,-31.688834684695593
0.1628344116104214,-0.4312882137059014,0.4231951313341503,0.586,2.9381634329029866e-15,-33.460991691441684
0.23535583143906277,2.2428870256518847,0.08371227245393024,0.0359,3.611446600287705e-17,-37.859838168519616
0.10967826543101941,-0.8284808604880434,0.8646063563219057,0.8781,6.64119662751945e-17,-37.25065441865933
0.20034096870082183,0.6740265288378783,0.19785576125435564,0.1682,2.4019346356771495e-17,-38.26767207006873
0.08471760797342193,-0.789373478082407,0.980495170110985,0.8456,1.0444901147118981e-17,-39.10041774306321
0.11898933379961532,-0.8421705107222983,0.7940940139679011,0.8897,1.0668428254136016e-14,-32.17148764558939
0.21301801014163316,1.0404630444567713,0.14730550838898013,0.1205,6.828063467314733e-18,-39.525490573849346
0.15575275397796817,0.18634636975230903,0.4786197832320277,0.2923,1.2006538322595357e-18,-41.263665405265016
0.1341580695925861,-0.6750616963344027,0.6640291909674224,0.7638,9.090608306633357e-16,-34.6341196615327
0.18696450428396572,0.5462350289419349,0.264762987175283,0.1961,2.050028333854493e-16,-36.1235078734575
0.15623360727399896,-0.517381728900556,0.47470438226859857,0.6405,9.096608023978404e-15,-32.33087479549218
0.14749082007343942,-0.2596951528048126,0.5472931608968081,0.4792,2.1662587665190514e-16,-36.06835987900128
0.11112082531911173,-0.4476059365328244,0.8543722270693199,0.5896,5.246452084783634e-15,-32.881224340132974
0.10062948067844028,-0.7460991997513322,0.9203132568248614,0.8159,1.4575561405764483e-16,-36.46460033099824
0.15570904004196537,-0.2707741919813789,0.4791152805991624,0.4757,1.2521735378763111e-17,-38.91906570929874
0.337078160517573,3.1221003198470174,0.0030245235504503106,0.017,1.1924376917621456e-17,-38.96794688857813
0.15828816226613043,0.24301386161140104,0.4583213871194805,0.2778,4.915078220550951e-17,-37.55163891276688
0.17481203007518797,0.019825841033402205,0.3382666623972816,0.3488,3.7722886423864166e-13,-28.605924324707278
0.08825843678964854,-0.9991769085883081,0.9713212869459369,0.9734,1.1912210556861095e-15,-34.36379751664994
0.22101766043014512,1.5685111766399487,0.12114996872333599,0.0734,1.3836366509578618e-16,-36.516646200612776
0.15024479804161567,0.016080362684401172,0.5241739957762139,0.3605,1.1936700731466512e-19,-43.57208411074774
0.17948942122748732,-0.11316772815286996,0.30850796296180477,0.4054,3.0520552859091964e-16,-35.725546259997444
0.18285539429970274,-0.0547267985797495,0.2883423366563581,0.39,2.018643477885943e-15,-33.83635065468634
0.13197237279244622,-0.3499877130481093,0.6832355388579465,0.5295,2.6857838297666265e-17,-38.15597396639139
0.121218744535758,-0.4938577813914239,0.7756917871696651,0.6186,1.249467474387442e-14,-32.01347386186498
0.2427434866235356,1.424836132359411,0.06850915897421889,0.0847,1.89344403321703e-19,-43.11071935628268
0.19430844553243573,-0.2165736317114183,0.22626888987330437,0.4566,2.156261610890679e-15,-33.770400408366754
0.16506382234656408,0.3449351068232432,0.4064393756626042,0.2468,1.2172356302132209e-17,-38.947364170011454
0.09547123623011015,-0.7992483915589758,0.9452627791923289,0.8596,1.559635796655212e-14,-31.791738971594633
0.14128344116104213,-0.49457026745606153,0.6012039738364885,0.6228,1.7587473076676592e-17,-38.579344782275
0.1723640496590313,0.15506290903066686,0.3546330434998578,0.2984,2.054136930579844e-15,-33.81892062030023
0.1781780031474034,0.5841123031716287,0.31684068368186846,0.1846,1.6771720475865314e-19,-43.232007696829484
0.13503234831264208,-0.5971257454672824,0.656109543648653,0.7006,1.9373859785223184e-16,-36.18002185718602
0.136125196712712,-0.5071505290505999,0.6466890851111589,0.6414,2.6184732531363818e-14,-31.27359988180602
0.13157894736842105,-0.7413885712995824,0.6865960693471373,0.8089,1.350839548495104e-14,-31.935465014984214
0.2423063472635076,2.2337597749293927,0.06930141244413873,0.044,1.031753214768702e-16,-36.81010198241827
0.31858716558838956,2.692546900163742,0.006067838344189569,0.0272,2.7710005697370908e-14,-31.216982830428783
0.1531736317538031,-0.4664178084953557,0.4995524189192087,0.6116,3.153708967613959e-17,-37.995367370675694
0.185390802587865,-0.1582711580289451,0.27359486834932445,0.421,1.5843329190161474e-15,-34.07861294745581
0.10517573002273124,-0.7373287522494839,0.8939777329818502,0.8095,2.6848152839124833e-17,-38.15633465086779
0.14303199860115404,-0.5132278915888508,0.5858180628231322,0.6417,1.852692057538413e-15,-33.922136647311866
0.22232907851022907,0.026009331109553644,0.11719378257650466,0.3398,2.3278823806057032e-14,-31.391232297118616
0.2595296380486099,2.456454872241331,0.04253243833066606,0.0316,2.048437408165046e-18,-40.729454411314556
0.11684735093547823,-0.36987100726181177,0.8111860125740428,0.5507,1.0667349756235992e-17,-39.079344022164534
0.22836160167861513,1.1333377144076688,0.10055415437641534,0.1113,6.759622715822154e-16,-34.93039441067628
0.1288249694002448,-0.29508716394757234,0.7108164672466104,0.4891,1.5198592785219652e-16,-36.42274373725209
0.21690855044588214,1.0096067140711185,0.13407982165192134,0.1235,4.4220517727725006e-16,-35.35475769753881
0.1401031648889666,-0.519045189479368,0.6115236456009584,0.6457,2.0533911743236557e-15,-33.81928373711665
0.18600279769190417,0.2514903154835659,0.26997030507196157,0.2747,2.2336283122233507e-16,-36.03773417879772
0.173937751355132,-0.09058247288684983,0.3442493401326852,0.3937,1.264147002099082e-16,-36.60696389981326
0.1686046511627907,-0.4820941153983639,0.38096319529730294,0.6213,6.68391160656573e-15,-32.639073008896084
0.166375240426648,0.34133233323844886,0.3969858550821925,0.2397,3.532435775393408e-17,-37.88195892655094
0.13026752928833712,0.0075171785238618595,0.6982675202648638,0.3556,1.4102229898360154e-18,-41.102783833187075
0.22670047211050884,1.0790356490925856,0.10493283798260773,0.1176,7.538515554255668e-17,-37.123921294354965
0.14849624060150377,-0.12807168379337736,0.538738688104299,0.4098,3.249927011338822e-14,-31.057558763876774
0.15824444833012766,-0.3142676660397064,0.4587947463548575,0.5136,4.988395719107514e-17,-37.536832222004136
0.2514862738240951,0.7260528392719688,0.05367208363731719,0.1625,4.3843032951340315e-15,-33.06074566537374
0.20366322783703444,0.5071850240119108,0.18355812511779532,0.205,1.8720928794122738e-16,-36.21430449600946
0.09538380835810456,-0.566586764230945,0.945689847696781,0.671,1.8839803047125962e-17,-38.510559858773455
0.1798391327155097,-0.23479735668282098,0.3064257469738342,0.4633,2.271624206089595e-16,-36.020866402975585
0.22879874103864312,0.14124852216769068,0.09941021419009534,0.2973,1.5273352133460637e-16,-36.41783696163043
0.11199510403916768,-0.8196077249522183,0.8479399846666471,0.8778,2.4569139047651424e-16,-35.942455435775265
0.13472635076062248,-0.2604685399020055,0.65879732209138,0.4768,1.3173123046722646e-16,-36.56576795986706
0.21703969225389055,0.4267083334046403,0.13359212780752797,0.2241,5.886223059563287e-15,-32.76616184918762
0.10290260535058576,-0.9692864611415211,0.9074833286692603,0.9622,3.233805920969923e-16,-35.667701740619286
0.1951827242524917,0.49548762466622354,0.22198356556492613,0.2005,8.740661593394074e-14,-30.06820541792941
0.17083406189893338,-0.4598278389324574,0.36538047152692277,0.6023,7.146458975421027e-16,-34.87474450206757
0.1839045287637699,0.8893965860058869,0.28200595739201373,0.1417,8.423148537051469e-19,-41.61813307301229
0.24103864311942647,1.7622451368481598,0.07182531271762763,0.0576,3.7005341784877e-17,-37.83546939910507
0.19964154572477705,0.3568551769052734,0.20105529306627964,0.2415,2.7468295855536856e-16,-35.830914119281765
0.26031648889666026,2.205962121224646,0.041537145141582195,0.0377,2.867595082045189e-17,-38.09047285291092
0.12095646091974122,-0.49480208327972325,0.77797995742747,0.6304,1.3906675383024431e-16,-36.511577612659025
0.26639272600104913,0.9440271529391987,0.03463518402802054,0.1374,4.829663748287363e-14,-30.661414454007367
0.09909949291834237,-0.868402380116273,0.9282068603160271,0.9065,1.365491816731365e-14,-31.924676632876384
0.13074838258436788,-0.5692731684980039,0.6940025650172977,0.6829,3.1147995367879845e-15,-33.40261159890325
0.07724252491694353,-0.9140761060173715,0.9926874122409358,0.9373,5.249172422435256e-16,-35.183291057548566
0.11335023605525442,-0.33420318571334995,0.8381595590704144,0.532,6.03164247327164e-16,-35.04434213062818
0.09603951739814653,-0.8209506571310277,0.9429139767438119,0.8725,1.4643574903729202e-16,-36.45994491476131
0.2989158943871306,6.402169900880897,0.012172106924908166,0.0007,8.66129955043462e-20,-43.8928370850044
0.12934953663227838,-0.4505158799475231,0.7061969105422529,0.5904,1.9088105332958656e-18,-40.800051383264964
0.22503934254240252,1.7886201409676166,0.10944505678974724,0.0622,5.254908237486e-17,-37.48478403866599
0.11400594509529638,-0.6204973073502561,0.8328387295774683,0.7227,5.706469047875431e-17,-37.402346128913976
0.15417905228186746,0.050425653142796865,0.491350594219442,0.3386,8.409859594889313e-16,-34.71195670907835
0.16576324532260886,1.4251910768821436,0.40140465430801625,0.0794,1.0106946542466303e-19,-43.73847889596175
0.136343766392726,-0.5105758756957455,0.6448142587521785,0.6345,1.3029911239960931e-15,-34.274113908766545
0.11811505507955937,-0.6933773962650839,0.801028676927166,0.775,1.5908877494118482e-17,-38.67965438751307
0.18731421577198812,0.14462757033561088,0.26274398146290695,0.3012,1.3286379847511097e-17,-38.85979223500043
0.18451652386780906,-0.27922900460545047,0.2785975209188503,0.4886,5.814663197500852e-16,-35.080978623215834
0.13127294981640147,-0.5898971229061506,0.6893743803882114,0.6964,1.8973405439726872e-16,-36.20090829594521
0.27185696800139886,1.435549006627627,0.0293202457301045,0.0829,4.281195157412433e-13,-28.479373995923705
0.19273474383633502,1.2450587376674296,0.23414418372139306,0.0988,4.00309551139783e-18,-40.05946373421254
0.13516349012065046,-0.2443992995599962,0.6551263540348546,0.4787,2.4705312662559862e-17,-38.239513365833865
0.13783004021682113,0.3485536406297083,0.6315890418267093,0.2507,3.0467013428211927e-19,-42.635057288483715
0.14329428221717083,-0.07649625797725441,0.5834582282631784,0.3991,2.0233736819883646e-20,-45.346935602001814
0.19596957510054205,1.470048467597782,0.21816725147200816,0.0794,6.390741464214838e-18,-39.59168137714653
0.15750131141808008,-0.31450233818947365,0.46450301812595574,0.5002,1.0229315395115491e-16,-36.81868892447316
0.19006819374016437,-0.26622843179299827,0.24798145790329643,0.4753,5.376781961746976e-16,-35.15927144106731
0.15605875152998777,-0.35096250985763777,0.4760818317247053,0.522,6.6043695348793466e-18,-39.558800193180055
0.10954712362301101,-0.8072810720912774,0.8653161346634933,0.8602,6.670793441304669e-15,-32.6410375853406
0.10041091099842629,-0.9686318870317683,0.9213648053383755,0.9646,9.517079388803372e-16,-34.58827347306058
0.28488372093023256,3.4976946952267842,0.019408389465504397,0.012,1.5227454133165198e-17,-38.72343168227425
0.11654135338345864,-0.6575044347165605,0.8136051247475029,0.7438,5.351391383120971e-17,-37.46658998219223
0.21647141108585416,2.2266678623097715,0.13547896267946608,0.0391,4.772229690813559e-17,-37.581132944792635
0.16716209127469836,-0.5452717653733475,0.3913459763186492,0.6608,6.164550828263861e-16,-35.02254621229409
0.09494666899807659,-0.9426159045688017,0.9477345096205295,0.9498,1.9084003991354228e-16,-36.19509608409832
0.10395173981465292,-0.9759027129855139,0.9014233468596357,0.9664,1.6954343296288903e-15,-34.0108374452336
0.18578422801189018,0.6301515560113896,0.2712205037181818,0.1874,1.6485076954250172e-18,-40.94666122223635
0.09909949291834237,-0.884861715576659,0.9282068603160271,0.9196,9.702908702819964e-16,-34.56893578107619
0.2154659905577898,-0.22481092830882982,0.13884844684634978,0.4577,6.312754389468198e-16,-34.998789394793555
0.21865710788599405,1.3775351479370856,0.12840626195514387,0.0863,1.34087707006882e-14,-31.942867372162986
0.1779594334673894,0.07594089854435629,0.318244080334045,0.331,2.6590153710116405e-17,-38.16599068790558
0.20681063122923588,1.3264135634360696,0.17051004899986288,0.0902,2.5436391320286972e-15,-33.60518061011221
0.12231159293582794,-0.6942762796484432,0.7666785777274372,0.7746,7.510984504797469e-15,-32.522409845210206
0.1571953138660605,-0.05343480901725763,0.4670741944718903,0.3809,4.053575928621789e-17,-37.74434714400856
0.1456111208253191,0.17173041210593812,0.5634682480059394,0.2949,5.97544210650515e-17,-37.356288493098
0.0738328379087253,-1.1564796390305199,0.9958016574358177,0.9999,9.312127701150896e-16,-34.61004388339811
0.08594159818150027,-0.9912440875420487,0.9776204582339214,0.9745,3.046484179030973e-16,-35.72737329037413
0.20689805910124148,0.7676063046049245,0.17025315241633066,0.1557,1.246593843568512e-17,-38.92353167409649
0.24728973596782655,1.4375059143898636,0.0604376537373061,0.0809,2.7106139821710673e-18,-40.44935650297569
0.14429970274523518,0.6762574319275079,0.574671574887797,0.1697,8.067593868979405e-18,-39.3586763935682
0.1459171183773387,-0.46245815785224775,0.5610140823653936,0.6013,2.55717760084166e-17,-38.20504243027837
0.13520720405665326,-0.5533019738446329,0.6546961159089991,0.6658,2.6703223174780014e-16,-35.859162304621876
0.2138922888616891,0.7130091679630569,0.1442760844230349,0.1675,5.2332267869958647e-17,-37.48891851659263
0.18989333799615318,0.8063307041184192,0.24874502192139772,0.1509,3.427590780392956e-18,-40.21467405589778
0.22202308095820947,1.4911444303993513,0.11814201757975261,0.0826,6.558573852968562e-17,-37.26317340203979
0.21310543801363874,0.4215707761575572,0.14702382063711392,0.2163,9.924877430159477e-16,-34.546317011013834
0.14849624060150377,-0.23698038791287282,0.538738688104299,0.4657,3.1445890754234417e-16,-35.69567826593183
0.15068193740164365,0.12615735831015376,0.5203910906209315,0.3094,1.4860198455369243e-14,-31.840090000705594
0.17354432593110683,-0.0722818556528788,0.3467316822580318,0.3908,2.526742775823151e-15,-33.61184536202073
0.12274873229585592,-0.9089690756525558,0.7629452438872638,0.934,5.0617472672760266e-15,-32.91706466147865
0.26254589963280295,3.757039711740977,0.038868829039350315,0.0109,1.5689245610393012e-18,-40.99614128221608
0.18884420353208603,0.6464685684371326,0.2545166490877159,0.1746,1.6896226138440595e-13,-29.4091010103417
0.14443084455324356,0.13137818075215105,0.573575558187292,0.2979,1.0679613367406919e-13,-29.86785467059354
0.16331526490645218,-0.19696430658739397,0.4195983008706362,0.4415,3.336567867108624e-17,-37.9390038869353
0.18451652386780906,-0.09827613543625241,0.2785975209188503,0.3981,9.079499564959169e-14,-30.030172224813548
0.15326105962580872,-0.07512262279083637,0.49908087378869315,0.3866,5.775822671949774e-14,-30.482510601637113
0.12755726525616368,-0.8581345669974033,0.7219390790092481,0.8976,4.561310512422595e-16,-35.323751512592786
0.15059450952963804,-0.14334675569703986,0.5210962242651211,0.4284,3.5410871074135204e-17,-37.87951280840665
0.288468263682462,2.235891967533324,0.017255933747731482,0.04,3.1534277472578618e-18,-40.2980416389545
0.1950078685084805,1.1413206708881931,0.22276818503828363,0.1128,4.732407891653984e-19,-42.19468262591122
0.13691204756076236,-0.6814881815516753,0.6395929992011335,0.7621,5.709415488408862e-15,-32.79665974278573
0.10876027277496066,-0.9704398974719335,0.8707296270569649,0.9638,4.767240138142272e-15,-32.97700884484827
0.16209127469837384,0.6824606235624641,0.4288703455211908,0.178,1.0998400197502258e-18,-41.351366941256124
0.18643993705193215,0.8666837604576078,0.2676136855941242,0.1419,1.4673322640140804e-18,-41.063085708206984
0.11033397447106137,-0.9298379768510141,0.8596241924222877,0.9407,4.016533888297181e-15,-33.148357081044
0.11986361251967127,-0.9107670096342042,0.7869381000772635,0.9337,1.9524666605823503e-15,-33.86968286757068
0.18031998601154048,-0.27347426206443115,0.30342182914377774,0.4808,2.4768778200065445e-15,-33.63177757141471
0.14071515999300577,-0.5157164168246211,0.6060919831410363,0.6383,1.557116286811961e-14,-31.793355725397696
0.11509879349536632,-0.6873144611334616,0.8246637635023448,0.7759,6.88725402534446e-17,-37.21427412025611
0.09687008218219968,-0.9163234708787305,0.9389134079532907,0.9324,2.204666307864599e-16,-36.05078532475988
0.12454100367197063,-0.7066884612946872,0.7480065899320484,0.7851,1.672622680091079e-14,-31.721798440261463
0.1155359328553943,-0.8420914038439046,0.8215336043400112,0.8866,9.210300872669166e-17,-36.923624063122894
0.2856705717782829,1.5246138176411705,0.018926699847745292,0.0758,3.966441251447665e-17,-37.766077298430275
0.21231858716558838,2.2431807520296307,0.1498366705031929,0.0408,1.7858810217945764e-14,-31.65627943881764
0.12165588389578598,-0.13974528087370636,0.772286197320086,0.4166,1.2187174539532419e-19,-43.55131772836214
0.10727399895086553,-0.7547250373798298,0.8807751785563632,0.826,2.7205852543657306e-15,-33.53792937070166
0.1798391327155097,-0.5681391206529628,0.3064257469738342,0.681,1.451627082887907e-14,-31.8635062484675
0.1932155971323658,0.39210411699047776,0.23161118546539963,0.2322,1.1163377686981069e-15,-34.42872291662015
0.13477006469662528,-0.594951421454547,0.6584824113682703,0.6969,4.803694330403388e-16,-35.271976213853854
0.12274873229585592,-0.4251798606932266,0.7629452438872638,0.566,1.402304781265328e-14,-31.89807414658393
0.12904353908025878,-0.5376243378178438,0.7089793200063732,0.6518,2.923953715153127e-16,-35.76842477543348
0.16226613044238503,-0.5210440688675883,0.42765968407371235,0.6394,2.0269497127260516e-15,-33.832244336467824
0.10535058576674244,-0.9137083715595027,0.8927734756773619,0.9317,6.755897692519061e-16,-34.93094563227705
0.143687707641196,-0.4872170336025197,0.5803447698033077,0.6318,1.5488763140920694e-16,-36.40383177853346
0.10093547823045987,-0.8972173858842832,0.9187093476412376,0.9259,7.431109718234175e-15,-32.53310119090906
0.18456023780381187,-0.39052993317353535,0.27819601335085636,0.5542,5.415627600641945e-17,-37.4546578067662
0.1889753453400944,-0.115569825815176,0.2538341964912144,0.4123,2.5952736090845615e-14,-31.282499353830072
0.12454100367197063,-0.6966776041567374,0.7480065899320484,0.772,8.052728358240222e-17,-37.057935620401445
0.14307571253715684,0.2706212520864069,0.5853170342332252,0.2595,1.5681745673802186e-17,-38.69403433393004
0.12585242175205455,-0.5466756677881157,0.7366136911668166,0.6639,2.5252506274385285e-14,-31.30985098572361
0.1303549571603427,-0.39353746465692935,0.6973499278123719,0.5579,4.8796693168330245e-14,-30.651113847291644
0.16152299353033747,-0.3148045203759972,0.43312072409310165,0.5174,3.969823321500562e-17,-37.76522499059034
0.42708515474733344,8.333167996866916,5.4027343706171166e-05,0.0003,4.9764990174240215e-20,-44.44697522462013
0.11710963455149502,-0.21432700215356246,0.8091151662841058,0.457,3.097386141755291e-16,-35.71080291216883
0.16724951914670397,-0.07049755528160853,0.390537232723507,0.3727,4.901186492327234e-14,-30.646713984820256
0.2703269802413009,2.509226344147024,0.030734025381444197,0.032,2.3518749479118364e-14,-31.38097844169858
0.12401643643993705,-1.0061578786529277,0.7521378492950886,0.978,5.031778823830144e-16,-35.22558792340143
0.23959608323133416,0.4950583056370709,0.07470118870622523,0.212,3.302407040977392e-16,-35.646709878963044
0.10102290610246546,-0.11096294172059207,0.9181583982536232,0.405,3.581333715014945e-19,-42.47338148975876
0.11689106487148103,-0.7852707435207715,0.810760910234023,0.844,9.975168856093223e-17,-36.84384769033698
0.18866934778807484,-0.14591682536986308,0.2552966271124803,0.4199,4.921683493931704e-16,-35.24771084236518
0.15304248994579472,-0.706868150127433,0.5007346632670644,0.7814,1.4471060825333488e-15,-34.169210637900605
0.1608672844902955,-0.05268295453054069,0.4382564348062182,0.379,1.0246838342710435e-18,-41.422147563254
0.22302850148627382,-0.16103101864537123,0.11518452549462109,0.4232,1.1518033521661188e-14,-32.09486245545874
0.13686833362475959,0.07389931912784935,0.639999662519913,0.3255,4.720575988191451e-15,-32.98684557136195
0.2370169610071691,0.7068695801980226,0.08005439189646625,0.1696,1.390306236719349e-15,-34.20925235784711
0.10876027277496066,-0.8970773407150772,0.8707296270569649,0.9292,6.373384132456381e-17,-37.29181599140169
0.19028676342017836,-0.10992613448602895,0.24679516475048593,0.4002,1.6510761701375271e-16,-36.33993418827231
0.12253016261584193,-0.4604354914889699,0.7646896804812022,0.595,1.4958968615280631e-15,-34.1360504605639
0.14639797167336946,0.12541767704054954,0.5567765194199804,0.3136,1.672024259354981e-17,-38.629911557157925
0.14827767092148977,-0.48505213032486433,0.5405492131652512,0.6237,1.873725519191393e-16,-36.21343278269676
0.12051932155971323,-0.8419382033689333,0.7815711819714143,0.8909,4.894953237024183e-15,-32.95057167218648
0.13581919916069243,-0.4236918304452217,0.6492325583891568,0.5729,2.806102080910436e-16,-35.80956512737427
0.30236929533135165,3.2785347010003267,0.010807470958141635,0.0143,7.28043539410219e-16,-34.85617082060232
0.21703969225389055,1.2391386247242622,0.13359212780752797,0.0992,7.438186114934489e-18,-39.43990465652842
0.18294282217170835,-0.41409860844779534,0.28775393819845274,0.5728,2.1173683531904886e-15,-33.78860242016565
0.16217870257037945,0.007830412159281522,0.4281243110509671,0.3592,8.424085663326609e-15,-32.407681451169815
0.13031124322433993,-0.41274301894590865,0.6978362907659109,0.5632,1.555039077522753e-16,-36.39986081234958
0.1496765168735793,0.2270835455995971,0.5288788343103532,0.2755,4.718464825299323e-13,-28.382122711107282
0.20335723028501487,0.9046865559388992,0.18469882470904544,0.1428,9.458709492062706e-15,-32.29184043848211
0.15024479804161567,-0.5688753555510828,0.5241739957762139,0.6861,5.983730175697448e-15,-32.74973224621478
0.21091974121349885,2.7748650585412484,0.1548580133406239,0.0245,2.4249840123915483e-17,-38.258121649359296
0.17253890540304248,0.32430650347015405,0.353486832747928,0.2424,2.9077175516946632e-15,-33.47140796798461
0.1609547123623011,-0.4192040097408268,0.4374972918319333,0.5783,2.434830664080807e-14,-31.346314090272227
0.12720755376814127,-0.7042474988467751,0.7249293623389717,0.7879,3.587994865465519e-15,-33.26118288174484
0.1194701870956461,-0.7306838281283251,0.7902858560547699,0.8018,6.835528435148566e-16,-34.919227707601216
0.21494142332575625,1.6290200544564126,0.14055102616598122,0.0691,1.0129697526300342e-19,-43.73623040126648
0.1744186046511628,0.011216315578505984,0.34096118228741096,0.3544,2.3807032740758965e-17,-38.276550643555744
0.13511977618464766,-0.34000456654330735,0.6556244188186927,0.5229,2.0760404304745917e-17,-38.41348414060434
0.13848574925686308,-0.6394372176221882,0.6255791339659141,0.7286,4.399401086395926e-17,-37.662478165967485
0.09695751005420528,-0.7946258844308882,0.9386851445728513,0.855,5.0551628678340295e-15,-32.91836632380119
0.1137436614792796,-0.4768443330116471,0.8350361182001661,0.6062,4.099187215607206e-18,-40.03574295993052
0.10368945619863612,-0.6354044297613746,0.9030577556534787,0.7373,1.0326646836207846e-16,-36.809218954895584
0.10364574226263333,-0.8784874985458916,0.9033555399545428,0.9087,3.342269571177519e-16,-35.63471139935149
0.11828991082357056,-0.7106498818461413,0.79977933460196,0.7841,2.2905369273662466e-14,-31.407405045734578
0.16209127469837384,0.021858780541709755,0.4288703455211908,0.3497,1.466399443907199e-17,-38.76113654257862
0.12069417730372443,-0.6482383649028864,0.7802485808115159,0.7432,5.794724745989515e-18,-39.689583696764224
0.359765693303025,5.763677544517316,0.0012117981996443768,0.002,9.873549079346827e-19,-41.459257395568486
0.1212624584717608,-0.28893049105953983,0.7752509385081788,0.49,1.810953809283113e-17,-38.55009290796434
0.2752229410736143,2.4803543207767955,0.026405829756103543,0.0322,1.8836167006947819e-19,-43.115923061168786
0.14696625284140585,0.12098866869133364,0.5517325781227863,0.3071,1.6679586260266014e-19,-43.237516267798355
0.12274873229585592,-0.6189318869295772,0.7629452438872638,0.7107,5.719407690759595e-17,-37.4000813314353
0.2344815527190068,1.0949267104551395,0.08568212278728654,0.1155,1.6991066755947718e-17,-38.61384395289645
0.15426648015387306,-0.7152845915498712,0.4906873647443393,0.7929,6.363741647077502e-16,-34.99074497424986
0.11579821647141109,-0.8001588987421417,0.819520697827908,0.8555,6.434632180002698e-17,-37.282251900769076
0.12698898408812728,-0.7479262900096679,0.7269772113352477,0.8175,2.286312123005837e-15,-33.7118363021104
0.16362126245847175,0.9546966922046201,0.41718384884615617,0.1284,5.371372227917676e-21,-46.67320354107285
0.20300751879699247,0.8533822946945075,0.18622641005309565,0.1457,1.8502591584205142e-16,-36.22603577299287
0.17708515474733344,0.0688611332468712,0.3235862330768747,0.3233,9.250306908400892e-16,-34.616704757644236
0.17874628431543976,-0.11232343938866343,0.31313399197457353,0.405,1.9726695903019048e-16,-36.16197374052331
0.2327329952788949,2.278870402909862,0.0896456456395314,0.0367,2.742035238291005e-22,-49.64817161350183
0.10701171533484875,-0.6435820609664935,0.8824314096905097,0.7381,2.581211228534284e-15,-33.59051763771884
0.21231858716558838,1.1065360632452468,0.1498366705031929,0.1101,2.553200700680113e-16,-35.90401373907287
0.166593810106662,-0.411999504834102,0.39538991085634795,0.5749,8.831072262882888e-16,-34.66308504658631
0.15396048260185347,0.6333185786348247,0.4931736242733236,0.1813,7.041890207380311e-19,-41.79724013738882
0.21524742087777585,0.7346178801639766,0.13957578636850468,0.1581,2.0860308698222573e-15,-33.80351323986909
0.09603951739814653,-0.8618644835266029,0.9429139767438119,0.9021,4.689500508667066e-16,-35.29603541246852
0.3071341143556566,3.2475931720669515,0.00915023622626849,0.0148,6.5218174670239834e-18,-39.57137858418751
0.1021157545025354,-0.5936579046981222,0.9122079001467359,0.6959,2.0040960345889193e-15,-33.843583291384704
