KS,AD,pKS,pAD,L,logL
0.27220667948942123,1.281311022341742,0.02901318295628132,0.0952,3.5554373929427597e-13,-28.66512811724617
0.08305647840531562,-1.1286214298610888,0.98395793109654,0.9994,1.0269245977918598e-13,-29.90703770054315
0.2948067844028676,3.887718156129613,0.013981192008845587,0.0096,1.4704924839701782e-14,-31.85059393412474
0.17319461444308445,0.11874184477259936,0.3491201359790247,0.3139,1.1533088919383755e-13,-29.790971100706567
0.17109634551495018,0.3003415050966456,0.36336483339104675,0.2663,2.4372076317967175e-15,-33.64792342414446
0.15863787375415284,-0.33550467098339504,0.4556087716513816,0.5269,9.891409602642577e-14,-29.94452463836512
0.1759485924112607,0.008273102937571135,0.33104241228374465,0.3555,9.735788302129255e-16,-34.56555287627993
0.12991781780031475,-0.8502757251176014,0.7010682107659709,0.8919,5.682468915342243e-13,-28.19622040243633
0.08983213848574925,-0.9867389030701903,0.9667017271505378,0.9725,2.652640206083874e-14,-31.26063585371752
0.09577723378212974,-0.535283166560053,0.9439979304300326,0.6529,5.584059869548887e-16,-35.121445400878045
0.19811155796467914,0.41457431818608703,0.207975110650753,0.2282,8.6671857794685e-14,-30.07664715672608
0.10111033397447106,-1.0131363407349085,0.9178521620663475,0.9811,4.340377239579831e-13,-28.465644943025563
0.12008218219968526,-0.6074059937963838,0.7849917477738096,0.702,9.672192762655833e-14,-29.9669362588342
0.11579821647141109,-0.6017163207930771,0.819520697827908,0.7011,3.696647631036914e-15,-33.23135003163368
0.26586815876901554,0.5397460245049285,0.03521621337518913,0.1967,7.33187060025815e-14,-30.243960620723104
0.11024654659905578,-0.563883809885078,0.8603113529854419,0.6813,1.310056725808704e-15,-34.26870595649108
0.16969749956286065,-0.6030894233212578,0.3731260001247066,0.7036,9.999430614524335e-13,-27.631078056097177
0.12239902080783353,-0.5925186205591284,0.7657861905610841,0.7041,9.755758189088715e-14,-29.958333607736407
0.21065745759748208,-0.1875859741899407,0.1558772767433171,0.4408,1.728349775846838e-12,-27.083854049452118
0.1265955586641021,-0.4398346532431451,0.7302450091840069,0.5885,1.5315997233806815e-15,-34.11246363489777
0.12589613568805735,-0.8262498718854138,0.7361994242644768,0.8811,1.6451089106073923e-13,-29.43579961984068
0.25485224689631053,2.1608566284076858,0.04875045543088562,0.0408,5.019082635860232e-17,-37.53069940575498
0.109765693303025,-0.509382010393235,0.8638931212449227,0.6355,1.0846645467419754e-15,-34.457505629231946
0.10762371043888792,-0.7629925711360509,0.878314180637179,0.8341,5.098408579164747e-13,-28.304677761188984
0.1761671620912747,-0.3273006922013577,0.32960396117650537,0.5077,2.5817631010118e-13,-28.98513367089653
0.13739290085679315,-0.5556920608774933,0.6353852733104525,0.671,7.686001067105454e-15,-32.49937576393048
0.17140234306696975,0.14247346572969385,0.3613132224555788,0.3082,1.633484700566331e-12,-27.14030552995791
0.19911697849274348,2.2354725526614523,0.20337156465994322,0.0383,1.3437863219376304e-16,-36.545870245097035
0.1536981989858367,-0.6146717607657289,0.4955023580069466,0.721,7.68574330045246e-14,-30.196824208659535
0.1684297954187795,0.10270762704359754,0.3821015810784532,0.3147,5.326276382105347e-17,-37.471294201855805
0.17573002273124672,-0.3230494012594969,0.33251200495894345,0.5153,8.443527052728778e-15,-32.40537627635481
0.18622136737191816,0.7099583595213834,0.26877677938272504,0.1722,4.1509461291206565e-16,-35.41802519672565
0.11055254415107536,-0.5874550069146781,0.8581913444610052,0.7003,3.684901408596777e-13,-28.62936243842978
0.1684297954187795,-0.2718291659455076,0.3821015810784532,0.4768,6.604091203525048e-15,-32.65108705860215
0.113656233607274,-0.7914719428852082,0.8357034157326593,0.8466,1.844834576697183e-14,-31.623801688770605
0.11238852946319286,-0.5716337740462534,0.8451481996263751,0.6872,1.1929257985976676e-13,-29.757197265060793
0.23548697324707116,2.8860878817408397,0.08342561416713899,0.0224,8.824955546998549e-12,-25.453437550289177
0.2219356530862039,1.8991125212880573,0.11833175023495915,0.0507,4.291527964703076e-15,-33.082133556455396
0.15396048260185347,-0.5135739870485909,0.4931736242733236,0.6318,2.1459681345954425e-15,-33.775185599556394
0.14469312816926036,0.12037916076385131,0.5715804691620436,0.3165,8.450897571188073e-14,-30.101918644746274
0.11085854170309495,-0.9181835869967073,0.8563748777496882,0.9354,6.831222245074056e-13,-28.012102598923317
0.12462843154397622,-0.7456593647635584,0.7470997943917728,0.8152,7.741873836690542e-13,-27.886962452858263
0.15046336772162966,-0.2732765728907331,0.5222908950295326,0.4816,2.0246678550336514e-12,-26.925615451028765
0.13905403042489944,0.057641231851639156,0.6207965928416576,0.3376,1.2293831644905915e-16,-36.63484893659379
0.21559713236579822,1.08575754478257,0.13833559996894498,0.1145,3.1025157776764345e-13,-28.801392885367044
0.20379436964504283,0.5722551566184946,0.18292611903235195,0.1867,4.885159622163288e-16,-35.25515952696363
0.19041790522818675,0.15615215869683244,0.24614458049581842,0.304,1.7779398500503385e-11,-24.75298071653296
0.23024130092673545,1.0732044382527821,0.09576181200122669,0.1141,1.5793801466725268e-14,-31.779158844084915
0.1719269102990033,0.5906376304267285,0.3577933256635681,0.1847,3.1470890762948385e-15,-33.39229847208288
0.09538380835810456,-0.8180980656160456,0.945689847696781,0.8751,1.722678889178407e-15,-33.99489582201237
0.15924986885819198,-0.1803572661839096,0.450853973419243,0.4417,2.472237231951061e-12,-26.725897613319958
0.27155097044937926,1.9094046494258203,0.029597555088419207,0.05,6.701780911887978e-15,-32.636403096089914
0.17170834061898935,-0.4263115465695367,0.35933568143151196,0.583,2.487833010139147e-13,-29.02219415440946
0.12799440461619163,-0.7617548104653384,0.7182649581066978,0.8306,3.075091931409537e-14,-31.112856504711697
0.13136037768840705,-0.25515811674720223,0.6884824845499694,0.476,1.5370127839159903e-15,-34.10893561294185
0.1669435215946844,0.572872950464985,0.3929566669433242,0.1903,5.743359758012366e-16,-35.09331712511282
0.14311942647315964,-0.3045411569399607,0.5852003698042245,0.5017,4.633634425627742e-15,-33.00543486160508
0.10307746109459696,-0.5682363807493835,0.9066267581055066,0.6774,4.962425027832864e-16,-35.23946694974703
0.13538205980066445,-0.725579582693426,0.6532134321341578,0.8027,7.259061325274091e-15,-32.556525868472555
0.10465116279069768,-0.7471433399022988,0.8972303227564443,0.82,6.148120174659772e-16,-35.02521511546761
0.1572390278020633,0.005369832675233981,0.4667303860849208,0.3547,3.211410219984775e-12,-26.464310954392246
0.11995104039167687,-0.5437071383572775,0.7860734497643871,0.6549,2.793050201261211e-12,-26.603886855170284
0.20300751879699247,0.2026234254638738,0.18622641005309565,0.2897,1.2884655745617097e-15,-34.2853243616104
0.16943521594684385,-0.4237667461836926,0.3750160458413632,0.5787,8.85533409257452e-15,-32.35775639513019
0.09512152474208778,-0.8113165679931885,0.9468930618918378,0.871,2.1512357261567053e-13,-29.167563775540238
0.10176604301451303,-1.0607444511617674,0.913888695154161,0.9918,3.506580049248941e-13,-28.678964991370734
0.19942297604476308,0.45048959589147236,0.20203000979863095,0.2246,3.678933366509112e-12,-26.3283982518185
0.15269277845777235,-0.6626792399813405,0.5037543334271659,0.7533,6.565229989539331e-13,-28.05181866910221
0.1403654485049834,-0.578295855093523,0.6091134216092926,0.6877,1.193244116297598e-12,-27.45434536985804
0.1308358104563735,-0.19953798643245896,0.6931057323486537,0.454,2.81037036808276e-16,-35.808045209656235
0.11063997202308096,-0.704996985062419,0.8578300140390916,0.788,8.673736836997245e-15,-32.378476689247904
0.11728449029550621,-0.5587433793266086,0.8077470148341345,0.6752,1.2677413031113681e-11,-25.091199207362564
0.19924812030075187,1.3530418396621564,0.2027084583119529,0.0867,9.044326428440612e-16,-34.63922384077009
0.2256950515824445,0.4495764040985799,0.10767057423465216,0.2159,6.193066167747328e-16,-35.01793118172568
0.15194964154572477,-0.004139503011907852,0.509676527754736,0.3564,5.687670206049536e-17,-37.405645870731114
0.105875152998776,-0.8823140633612718,0.8896270091692727,0.914,3.5515107783356406e-13,-28.666233124602925
0.21612169959783178,0.5465622649000633,0.13669901429418987,0.1995,7.671321078895767e-13,-27.896117368623262
0.12056303549571604,-0.6830785932882626,0.7811231720072677,0.7659,3.0092356941926473e-13,-28.831920084600643
0.12432243399195664,-0.34513486206614297,0.7498888223843834,0.5241,7.331833833172202e-12,-25.638795449441375
0.19408987585242174,0.472290785238372,0.22738688693552508,0.2115,2.705007987097016e-11,-24.333331157924327
0.16182899108235704,-0.5157159166631947,0.4309862841133598,0.6378,5.209439080630144e-13,-28.28313402102044
0.13625633852072042,-0.7363040533413301,0.6453012501294401,0.8122,2.3009700650416752e-14,-31.40286050049098
0.13332750480853295,-0.882541636237253,0.6713470617731334,0.9156,1.6420783348219598e-14,-31.74022858506822
0.10565658331876202,-0.8982612556958351,0.890904460525642,0.9291,3.239271056169085e-13,-28.758257887094615
0.15396048260185347,0.21099140098302338,0.4931736242733236,0.2848,1.1108004247111163e-15,-34.43369553611319
0.15605875152998777,-0.6690743568055864,0.4760818317247053,0.7645,7.319082086412795e-14,-30.245706379837447
0.20458122049309319,1.2597183448753977,0.17957743253107647,0.0935,1.0981993851236473e-13,-29.83993429295481
0.12830040216821123,-0.5447339194846648,0.7154200207507585,0.6583,1.454469235584882e-12,-27.256380068395483
0.26744186046511625,2.5785018715144115,0.03354500912601038,0.0255,3.596256774770665e-15,-33.25888287518577
0.17782829165938102,0.16817552477091244,0.31903062730002435,0.2952,9.355595565559725e-13,-27.697631588415906
0.10163490120650463,-0.4548010730427539,0.9147099112753069,0.5985,5.738887667134508e-17,-37.39668117555977
0.14517398146529115,-0.19453026942630097,0.5673255098183834,0.4498,5.008716640638158e-15,-32.92759667218163
0.21472285364574226,1.5486654604559227,0.14129589210331894,0.0781,2.2187029187884943e-16,-36.04443873358924
0.1040828816226613,-0.9861232215221334,0.900564812666554,0.9697,1.172164328853369e-13,-29.774754315264378
0.1345952089526141,-0.0552671743777871,0.6600428740116739,0.3751,2.327906304942846e-15,-33.6938071128691
0.1970187095646092,0.218429416889733,0.21302191980043828,0.2797,5.849394016767377e-13,-28.16726813992169
0.08541703094946669,-0.8059134754973036,0.9788940024925924,0.8658,1.561155037170254e-14,-31.79076534617983
0.1117328204231509,-0.6805260084086483,0.8498166610063373,0.7638,9.996191518703186e-15,-32.23657222258739
0.17953313516349012,0.16259787961837868,0.3082078777244378,0.2978,5.737323657801904e-14,-30.489198462025936
0.15474733344990382,-0.3967624007057775,0.4868064750513976,0.5492,8.108569311518897e-16,-34.74844004575646
0.13197237279244622,-0.563555656709609,0.6832355388579465,0.6778,1.5028672787485154e-12,-27.223646313282632
0.19085504458821473,0.2247254754745637,0.24378778938533485,0.2799,1.3208470811999078e-12,-27.352747856968
0.16707466340269278,-0.3708524896910349,0.39179514017021067,0.5392,3.493052653019842e-13,-28.682830169343816
0.1116453925511453,-1.0422913801951958,0.8505363650229836,0.9891,2.3461345559103367e-14,-31.383422197869617
0.12956810631229235,-0.5223223639613225,0.7043184181840301,0.6378,1.3176004444050784e-15,-34.26296415774569
0.128781255464242,-0.50261621053304,0.7112942775741247,0.6321,6.601103022330635e-15,-32.651539635246515
0.16130442385032348,0.08680310062809558,0.4348167966822718,0.3228,8.476734307703142e-16,-34.704036217496665
0.1591624409861864,0.5702268164318516,0.4514797410078862,0.1956,2.0983983102590237e-16,-36.100187143586616
0.1497202308095821,-0.2600217344503947,0.5283820741362713,0.4755,5.9661670288755776e-15,-32.7526717124156
0.19041790522818675,0.496995798897417,0.24614458049581842,0.2061,3.107281744292989e-15,-33.4050280881176
0.15627732121000174,0.1154407024092241,0.4742909206478188,0.3156,2.921571646901296e-13,-28.86148450219887
0.2160342717258262,1.1747713370078023,0.13693438621198945,0.1066,1.831455093599502e-15,-33.93366561089374
0.10701171533484875,-0.390605084386645,0.8824314096905097,0.5543,1.168494344511745e-16,-36.68564545287539
0.15946843853820597,-0.13502919488313844,0.44917757662796126,0.4172,1.300029415814367e-13,-29.671219317161587
0.1743311767791572,0.6965102108335928,0.3415677813811979,0.1714,5.667565377777272e-18,-39.7117720350014
0.24785801713586292,1.947257062945664,0.05945120322581233,0.0525,3.703801822964107e-12,-26.321661304095393
0.11610421402343067,-0.596384463090598,0.8169787539043986,0.7089,2.3345916944717133e-15,-33.690939382261455
0.1857405140758874,0.051533234149110166,0.27161679203701916,0.3322,7.143596590571113e-14,-30.269974928221952
0.140234306696975,-0.7262892567389376,0.6105354935676922,0.7974,2.0948397785125496e-12,-26.89154404351601
0.13713061724077635,0.2685854768196919,0.6376771340488095,0.2591,3.051094911959817e-16,-35.725860974178204
0.07549396747683161,-1.0468551730180902,0.9944757328887415,0.9906,5.0086444768855015e-14,-30.625025986924676
0.15500961706592062,-0.3211862906038608,0.4845984168082244,0.5107,1.8786905001727384e-12,-27.000446124246402
0.16165413533834586,0.1450819760362133,0.4320308293144872,0.3075,1.0050556557512139e-14,-32.23114838308202
0.14657282741738067,-0.6483220084291236,0.5553922156603905,0.7471,1.7899149920286737e-13,-29.351438080684414
0.24497289735967825,1.368511955096836,0.06440079468236334,0.0866,9.340512179712795e-16,-34.60700039993913
0.14154572477705893,-0.5283788711517201,0.5988406908047268,0.6513,3.40217059626861e-13,-28.709192570330636
0.16969749956286065,-0.11529067054658418,0.3731260001247066,0.4067,2.51088991684596e-13,-29.01296897007218
0.15068193740164365,-0.1316181337454525,0.5203910906209315,0.4094,2.719948230106561e-13,-28.93299336184488
0.14456198636125198,-0.3284056852814985,0.5725760036417304,0.5139,9.92523549809015e-13,-27.63852565486357
0.15680188844203533,-0.3920409536487518,0.4702312094204077,0.5505,4.2796366609276505e-13,-28.479738095239068
0.11968875677566009,-0.8225639036028142,0.7884609277475962,0.8717,2.006560910950059e-14,-31.53976903483719
0.1305735268403567,-0.5359506864329349,0.6954690242854318,0.6543,4.460114306813938e-15,-33.043601999876664
0.1249781430319986,-0.596466294815335,0.7439565910510159,0.6923,5.575659833408458e-13,-28.21519554281157
0.1494142332575625,-0.03200417627644962,0.5308999465483375,0.3782,1.639789632087743e-15,-34.0442084344195
0.1684297954187795,1.4236027677970595,0.3821015810784532,0.0808,1.023372707395517e-17,-39.120842832425716
0.1456111208253191,-0.7181900744736391,0.5634682480059394,0.7928,1.6970346963930326e-14,-31.707308870149916
0.13171008917642946,-0.5455651162650127,0.6856246313106757,0.6629,1.6955598584965166e-15,-34.010763408617365
0.13114180800839306,-0.4815008231804722,0.6903339909503898,0.621,1.8707661916932916e-14,-31.609843226787586
0.16126070991432068,-0.2541214598757296,0.43530326794895535,0.4731,2.138895684905106e-14,-31.47590164116588
0.1418517223290785,-0.10764188745970267,0.5960085739752481,0.394,8.123583086708434e-16,-34.74659016422471
0.18705193215597132,0.42025847574838876,0.264104537759116,0.2301,1.1178509294806747e-13,-29.822198179859186
0.12480328728798741,-0.18143355697676575,0.74551010322848,0.438,3.090192469026588e-14,-31.10795792523591
0.181937401643644,-0.17933026001647862,0.2936299119017618,0.4329,4.459247661660568e-12,-26.13604104985194
0.17306347263507607,0.04012834641604065,0.35019090694949034,0.3435,1.6276143173323955e-16,-36.35424615420648
0.1250218569680014,-0.30492579141754395,0.743484764139334,0.4952,1.7321817196614905e-15,-33.98939467130091
0.26809756950515823,0.8804437163198869,0.032911354985544324,0.1406,8.959598772232015e-14,-30.04346585581727
0.17870257037943696,0.6332756216790042,0.31325389713215,0.1811,3.0338070080100837e-12,-26.521202846778174
0.11863962231159293,-0.5009373301417638,0.7968731247686293,0.6359,9.672510546450145e-15,-32.269488496964634
0.10198461269452702,-0.6973300721033334,0.9127719073269394,0.7829,2.8601449799784123e-15,-33.48790407906359
0.16585067319461444,-0.14066459601766645,0.4006992383067749,0.4135,2.153749511602273e-12,-26.863810833834783
0.16585067319461444,0.062109535143756736,0.4006992383067749,0.3291,5.5675723473576846e-15,-32.82181728025971
0.14421227487322957,0.4709494387075978,0.5755582466213545,0.2076,5.962619698520168e-15,-32.753266463674215
0.16305298129043538,-0.38462352493744223,0.421690323469551,0.548,5.546305356295057e-13,-28.220474204410383
0.11662878125546425,-0.6549156184890208,0.8128202209381392,0.7502,4.438152498869661e-13,-28.443368022931875
0.13717433117677916,1.2857987137039184,0.6371790727838555,0.0934,1.7933247939757207e-20,-45.467630536110235
0.0908812729498164,-0.8916208605949487,0.9631343110731954,0.9198,4.926366788299723e-15,-32.944174638321364
0.14429970274523518,-0.06515185394756481,0.574671574887797,0.3833,9.034348535719972e-16,-34.64032767097376
0.09258611645392552,-0.9410398894723531,0.9571108391568975,0.9504,5.044064998755999e-13,-28.315393904551645
0.11601678615142508,-0.58373856607974,0.8177631682688143,0.6902,1.7751008114223094e-15,-33.964919178428595
0.20877775834936177,1.0744103479957678,0.162991667051604,0.1184,9.153421078091653e-15,-32.32464869718605
0.12231159293582794,-0.6624600886767058,0.7666785777274372,0.7556,2.807699544435873e-14,-31.20382582132274
0.1588564434341668,0.8095921576685037,0.4538471678116013,0.1518,3.8523766137109994e-17,-37.79525632078915
0.17197062423500611,-0.3475612024076876,0.3574055102649889,0.5227,5.395833809538201e-14,-30.550564162870813
0.06561461794019934,-0.9952348552940221,0.9992402910008288,0.9733,1.5054982662001085e-12,-27.221897198633457
0.1984612694527015,-0.23905962325098895,0.20632520877123145,0.4654,3.0830223197369994e-15,-33.41286600641659
0.1874016436439937,0.18900340137010713,0.2623405788626697,0.2928,2.0289639880716863e-11,-24.620910710857657
0.10871655883895787,-0.5532754346826141,0.8710735971390596,0.6701,3.641519266187072e-13,-28.64120523353247
0.13175380311243223,-0.6508949880885568,0.6851732541572909,0.7417,2.682808849576162e-12,-26.644156792056222
0.1136999475432768,-0.16068446156583086,0.8353151727468402,0.4233,9.865957383634943e-17,-36.854856397614604
0.20134638922888617,-0.07740997311234599,0.19342713446719692,0.3895,5.741625223197655e-13,-28.185863898737765
0.15396048260185347,0.30533369163111607,0.4931736242733236,0.2533,2.6994506369740835e-16,-35.8483132033842
0.10342717258261934,-0.7029935575659491,0.9045701829427693,0.7761,3.562546638682353e-15,-33.26830075784165
0.18823220842804686,0.4942888406512726,0.2576498008856908,0.2034,7.205095628265542e-17,-37.16915807904882
0.2141545724777059,0.667224157763738,0.14323821062823971,0.1711,2.0219343875206757e-14,-31.532136631142237
0.09805035845427522,-0.8848919972969421,0.9333415703886306,0.9198,9.80979581672942e-13,-27.65022474935098
0.2879874103864312,4.0727738811028695,0.017538034983560276,0.0073,6.208293213746645e-14,-30.410305288555307
0.17953313516349012,0.9560683037865744,0.3082078777244378,0.1276,5.385647456721053e-15,-32.8550388581554
0.14045287637698897,-0.7916012595310548,0.6086142488004277,0.8566,6.603863216768416e-14,-30.34853648825248
0.21271201258961356,1.1302464807073735,0.14830618663795836,0.1106,4.2032537484472734e-16,-35.40550256053085
0.125109284840007,-0.6921532205283967,0.7430319891804479,0.7762,3.712522209533016e-14,-30.924479815439923
0.12244273474383634,-0.8978659800368761,0.7654879273510896,0.9282,6.110367039278043e-14,-30.426204458642445
0.15413533834586465,-0.19364820985405387,0.4918520476130347,0.436,2.1547831413909854e-11,-24.56074593488739
0.1343766392726001,-0.40168810072302874,0.6620995295692398,0.561,3.197103190616524e-14,-31.073946155032182
0.14075887392900857,-0.6264485680119558,0.6056135936178355,0.7164,1.2466871298413292e-12,-27.410531378993703
0.22792446231858718,1.556077586518192,0.10168733614387752,0.073,2.1034463639407323e-14,-31.492614176676422
0.36212624584717606,6.750287789937697,0.0010963060907330949,0.0007,7.346312230772617e-18,-39.45233322389021
0.23950865535932855,0.2983699010235311,0.07485960982284155,0.258,1.8714770596022262e-13,-29.306878218395337
0.17494317188319636,-0.006412977098070236,0.3375858998129699,0.3627,3.534122869789674e-14,-30.97372616071473
0.19478929882846652,0.0395621425133631,0.22377704104766002,0.3365,6.267667102291053e-14,-30.400787089507972
0.2314652911348138,0.685255158319011,0.09275300756730182,0.1773,1.1471197773947637e-11,-25.191181763565627
0.11885819199160692,-0.6797036357178312,0.7949517209504912,0.7636,3.1016475530986176e-14,-31.104257862863545
0.11850848050358455,-0.6192287627441154,0.7979681802927949,0.717,1.1817612737326987e-12,-27.464015185420184
0.09634551495016612,-0.7575476582419115,0.9415161504015668,0.8236,1.1011817589091771e-15,-34.44239246550078
0.16016786151425075,-0.579319739791375,0.44354623444514546,0.6844,2.1391477256168408e-13,-29.173198718272587
0.18329253365973072,0.35835854715515786,0.28570563626182355,0.2457,2.7872434310550837e-14,-31.21113821203741
0.1875327854520021,-0.4202382296607166,0.2616426665210404,0.5749,4.04275899778368e-13,-28.536678829789967
0.19019933554817275,1.633615558771701,0.24731077114163982,0.0702,3.406682060234706e-17,-37.91820776614165
0.09114355656583319,-0.8758634233975752,0.9623020633018992,0.9139,6.36030981766101e-13,-28.083529119288315
0.1341580695925861,-0.7848790459547182,0.6640291909674224,0.8515,1.5393954437982058e-14,-31.804801531528675
0.1061374366147928,-0.18148655454118465,0.8880082071407877,0.4372,6.8781391453621485e-18,-39.518183531589834
0.12130617240776359,-0.7565939061412333,0.7749004425753944,0.8255,3.2620078390999945e-14,-31.053848394563136
0.11702220667948943,-0.49752441493339306,0.8099339712910422,0.6297,7.178171028850283e-15,-32.567731775658
0.07505682811680364,-0.8616982618619418,0.9948396660199609,0.9046,7.931374133773908e-14,-30.16536499833411
0.08065221192516174,-1.069257189886851,0.9881814437960299,0.9944,1.1877643795884917e-14,-32.06411843432663
0.15479104738590663,-0.44887699417537336,0.48644824229819533,0.5907,2.2252727882289992e-12,-26.83114160637405
0.1801014163315265,0.14394299263011726,0.30470069298831864,0.3085,1.5411263048386787e-15,-34.10626287902513
0.15479104738590663,0.1633553242264894,0.48644824229819533,0.2945,5.050475286590479e-15,-32.919294039895526
0.14137086903304774,-0.5598513134086471,0.6002928117123311,0.6735,1.1399850629358043e-14,-32.105176142283966
0.08471760797342193,-0.9935518422457619,0.980495170110985,0.9728,2.1222949184187773e-13,-29.181108197040604
0.14001573701696102,-0.568861078102326,0.6124507570988438,0.677,1.3211720107760926e-14,-31.957672072305233
0.10919741213498864,-0.739254644350481,0.8677706511665572,0.8067,6.820080266471833e-13,-28.013734967859083
0.21756425948592412,0.2611963551814086,0.13194484932928707,0.2662,9.844127701648784e-15,-32.25190128992957
0.147578247945445,-0.5814884022325029,0.5467998789110974,0.6824,1.1714675532520049e-12,-27.472763834100977
0.1784402867634202,-0.49197327297484095,0.31499075856051556,0.6205,1.101567279080775e-13,-29.836872244017147
0.14102115754502537,-0.7855131543930399,0.603578950281153,0.8444,5.453300321052992e-14,-30.539970313025115
0.14683511103339744,-0.5050973864890866,0.5529438369545492,0.6182,5.079163871840701e-14,-30.61104464603036
0.23513726175904878,0.6987419695683883,0.08419417189974071,0.1647,1.430432208701924e-14,-31.878214659463794
0.1155796467913971,-0.6328590027779593,0.8211290284926602,0.7269,1.0163354358818682e-14,-32.219987853821955
0.09818150026228362,-1.0583445779763332,0.9328559909173526,0.9933,3.882998106769683e-13,-28.576998645742155
0.30949466689980765,3.0849927792837497,0.008417637235492355,0.0161,1.0199423962039938e-17,-39.12420042950714
0.10906627032698024,-0.5957790961069993,0.8684763780398681,0.6986,1.047615279807789e-13,-29.887089789841276
0.12454100367197063,-0.6607866912356338,0.7480065899320484,0.7463,5.005704249257438e-14,-30.625613189905714
0.14298828466515126,-0.1952222388394885,0.5862077660136074,0.4542,7.451175900732154e-13,-27.925234349961944
0.12218045112781954,-0.4891920870797089,0.7677944797842594,0.6185,6.782261447006258e-13,-28.019295615828558
0.18674593460395175,1.056052446745504,0.2660208258900415,0.1192,3.0043360011214974e-13,-28.833549630036742
0.09805035845427522,-0.9237192305932769,0.9333415703886306,0.9421,8.62307673450881e-14,-30.08174935116791
0.12615841930407415,-0.3094342876390229,0.7338036517807897,0.5035,4.5664190576433476e-14,-30.717461980174694
0.09127469837384158,-0.9508677729790416,0.9618896872038181,0.9551,1.4381232810179958e-12,-27.267682129415647
0.10723028501486274,-0.8803089954514749,0.8811006596346617,0.9137,1.5879539566737745e-14,-31.77374493404997
0.12445357579996504,-0.5127537215673468,0.7485395812279165,0.6311,1.7350754635492595e-12,-27.079970208634528
0.19041790522818675,-0.08150981653190864,0.24614458049581842,0.3886,8.207207456420344e-12,-25.526008389615768
0.23684210526315788,2.478002027852202,0.08042289750130797,0.0301,2.9492573201896766e-18,-40.364978291104826
0.18622136737191816,0.5739422159903632,0.26877677938272504,0.1947,1.5962961182945288e-12,-27.16333509633241
0.1724077635950341,0.11816333046622061,0.35437588412635324,0.317,3.4814288388117126e-14,-30.988748506532136
0.13944745584892465,-0.4586278362628826,0.6173571526649131,0.594,1.973792396171864e-14,-31.55623453554854
0.06911173282042316,-1.0740624922658717,0.9983076839139021,0.9955,5.190208865238717e-13,-28.286832268770603
0.15457247770589264,-0.1968815430821915,0.48826751460741596,0.444,1.1932031544655885e-12,-27.45437969857128
0.13538205980066445,-0.3555321399231208,0.6532134321341578,0.5404,1.291012626690276e-13,-29.678179316555745
0.35543801363874805,7.950750828115146,0.0014503933978337515,0.0005,2.3945477093582458e-17,-38.270752215737026
0.1421140059450953,-0.5174787584929731,0.5938666347343116,0.648,8.114668971242385e-15,-32.44510298698289
0.26731071865710787,2.510464717400617,0.033707978228587086,0.0307,8.739428448883164e-14,-30.06834650925216
0.1743311767791572,0.7091467522322592,0.3415677813811979,0.1701,3.523552301281144e-15,-33.27930673767663
0.23885294631928658,1.1921397400804077,0.07614785538758842,0.1063,3.332713637109927e-14,-31.03240442374092
0.17940199335548174,0.07011039062370693,0.3091969678608578,0.3318,2.1701576940956426e-14,-31.461391466914456
0.1819811155796468,-0.4163876149795916,0.2933419520217747,0.5708,5.968700698312018e-14,-30.449662036672517
0.18053855569155447,0.3753249349412797,0.30207822626527675,0.238,2.997000180885553e-11,-24.230824174244447
0.21712712012589613,0.9488874204978767,0.13338124201348925,0.1283,2.7272405501575907e-13,-28.930315898403958
0.2176954012939325,-0.0026254378875451784,0.1314795892305961,0.3545,1.113884629924996e-15,-34.43092282257032
0.18530337471585942,1.1027510552142559,0.27415857504001373,0.1172,2.968476037743987e-18,-40.35848297137333
0.1232295855918867,0.31889219193299134,0.7589285561274254,0.2592,3.4889241176468325e-18,-40.19693826095111
0.10845427522294107,-0.7739178856572442,0.8729741857441204,0.8379,1.3190513024370514e-14,-31.95927853398937
0.21559713236579822,0.7480873958125102,0.13833559996894498,0.1556,1.4806031079951112e-16,-36.44891197773438
0.2507431369120476,2.728764112735813,0.05482198055814243,0.0235,2.829211241480485e-15,-33.498778435361075
0.1911173282042315,0.32358637368568655,0.24231810476874077,0.2506,1.8426890042883504e-13,-29.322380288755785
0.18989333799615318,1.2235372106118658,0.24874502192139772,0.1007,9.855835215190212e-16,-34.55329780049134
0.1647141108585417,-0.13598315280055837,0.40926609858336643,0.4251,3.1538759380794525e-15,-33.39014424193121
0.21332400769365273,-0.1454597185687086,0.14627701556580655,0.4184,5.991854542152139e-13,-28.143205238344095
0.16016786151425075,-0.039693524576605126,0.44354623444514546,0.3664,9.776730198669394e-15,-32.25877130228092
0.13940374191292185,0.09423927071376267,0.6175027519442902,0.3178,9.324560505969414e-17,-36.911294747206725
0.1591624409861864,-0.4431619075646571,0.4514797410078862,0.5928,6.460025484563805e-13,-28.067972946156946
0.17293233082706766,-0.2725007782492897,0.3510212761463666,0.4909,8.379316850255693e-14,-30.110424912194908
0.12349186920790348,-0.14225186588929586,0.7566345903860102,0.4138,6.778341216563094e-16,-34.927629074210195
0.22468963105438014,1.5851219599536668,0.11045890737881384,0.0718,5.903099150942918e-15,-32.76329890208933
0.12445357579996504,-0.29260244302615157,0.7485395812279165,0.4994,1.8782826352908824e-14,-31.605833434429293
0.2514862738240951,1.6056375647070698,0.05367208363731719,0.0674,1.014311107314299e-12,-27.616811445869676
