KS,AD,pKS,pAD,L,logL
0.18005770239552368,-0.3337986496408706,0.30510145344186196,0.5183,185.5758357093051,5.223463616344165
0.162703269802413,-0.58510278044774,0.4242746839494279,0.6952,59.89855626829026,4.092652402465165
0.16799265605875152,0.3332160904730048,0.3852160094725413,0.2488,0.005270031433722961,-5.245718951793341
0.26385731771288684,2.785211171577229,0.037399397320773124,0.0223,22.931051410204375,3.1324919488584713
0.1439937051932156,-0.1985401378226037,0.5774880472994607,0.444,189.2670908128387,5.2431591963659905
0.09892463717433117,-0.7563765263583518,0.9291888894410889,0.8202,12.938067964036412,2.5601739706638322
0.14639797167336946,-0.5363373002745055,0.5567765194199804,0.6526,0.42432219703231244,-0.857262213665869
0.15592760972197936,-0.5604233875067826,0.47738770498082655,0.6733,1.6310847715987362,0.48924529751735785
0.2309407239027802,1.1297254639897942,0.09401403760720108,0.1067,16.739304766755605,2.8177595329417504
0.16357754852246897,-0.4516941770205066,0.41756352876529723,0.5966,0.3376612587991995,-1.085712078931986
0.10644343416681237,-0.9424213437605575,0.8859425722644956,0.9495,20.987081635885012,3.0439070882388055
0.2575187969924812,1.433882197526749,0.04511450653006187,0.0827,917.5060671282948,6.8216591925807535
0.14696625284140585,-0.3064726098629505,0.5517325781227863,0.5086,0.003551145261824581,-5.6404851185572245
0.11710963455149502,-0.7340232131463499,0.8091151662841058,0.8033,2.2555042604367284,0.8133735667746282
0.18110683685959084,0.7786192838705056,0.2985472791846999,0.1631,0.0003450433346957065,-7.971840541007273
0.16161042140234308,0.8312570875861127,0.4325110151985078,0.1512,0.027943228455501425,-3.577580382240207
0.1569330302500437,0.0942645385252927,0.46927886929186496,0.3224,0.0036646647465290155,-5.6090184221716175
0.12607099143206854,-0.3482471472337399,0.7345645783090002,0.5318,5.256370680595989,1.65944080392307
0.13402692778457773,-0.6265464886592939,0.6650131105235282,0.7228,0.1706606277211479,-1.7680783276831815
0.07728623885294632,-0.918545460758913,0.9926347665741304,0.9388,3.2050243463359545,1.1647196867044536
0.16016786151425075,-0.3558127893983696,0.44354623444514546,0.5362,17.635734174140076,2.869927194471008
0.128781255464242,0.27131707340526645,0.7112942775741247,0.2622,0.18246557945370814,-1.7011937294809945
0.1439937051932156,-0.2146795447698931,0.5774880472994607,0.4559,0.01614552774736636,-4.126112187330522
0.11903304773561811,-0.8123658150192182,0.7936661485337413,0.8683,1.3010339607853243,0.2631593027910004
0.2137611470536807,0.5955129638142569,0.14469034700459624,0.186,0.015107151768848505,-4.192587020211099
0.24960657457597482,0.6881133667008034,0.056618504437847675,0.1712,0.06904413047052328,-2.673009406787339
0.18075712537156846,-0.1819235915520575,0.30071086647611717,0.4333,0.19075334945511474,-1.6567740495740175
0.1250218569680014,-0.7142599928787884,0.743484764139334,0.7895,120.43511812192193,4.791111169098246
0.17284490295506208,-0.31408560909180855,0.35162515698573527,0.5158,126.10190940828275,4.837090384872752
0.20904004196537856,1.2929512592718317,0.16183865365357913,0.0862,0.0006782418574387051,-7.296006611748007
0.19841755551669873,1.2230252584923458,0.20664110512586828,0.0953,0.0012587658382645203,-6.677623531476782
0.1631841230984438,-0.1346730895530285,0.42053209463905483,0.4078,2.0289573200279176,0.7075220256435915
0.18150026228361602,0.03336903268523578,0.2963781555014827,0.3464,622.9104466305832,6.434402763078826
0.2236842105263158,0.975585463006994,0.11329622307679628,0.1228,20.986553375789732,3.0438819171953555
0.13568805735268405,-0.5148437195505058,0.6504068235485851,0.6355,10.231744903086124,2.3254951326801896
0.1816314040916244,0.779123467597894,0.2956257190435536,0.1534,0.027987017955459242,-3.576014520771138
0.18027627207553767,0.16069632948914778,0.30380098762388796,0.3023,0.17584187664124623,-1.7381701159472074
0.08585417030949467,-0.9544491792963812,0.9777384066889769,0.9544,2.2578784983546147,0.8144256548707525
0.12292358803986711,-0.6686697665949186,0.7615870317592074,0.7543,3.1921634525217097,1.1606988852068922
0.16773037244273475,-0.26391013799513063,0.38710443382823695,0.4743,8.901996112487579,2.186275533892554
0.16257212799440462,0.24066937058375487,0.42506681730571105,0.2673,1148.6119122087407,7.046309459444449
0.18989333799615318,0.01901168932849149,0.24874502192139772,0.3581,0.0018782443513663178,-6.277417794111344
0.22512677041440812,0.4813725190492213,0.1092204800601462,0.21,1.581953259151296,0.4586603234926131
0.24707116628781256,2.1529215884626614,0.06079897028971572,0.0429,0.03153052944468121,-3.456799013790658
0.1416768665850673,-0.4115195089753168,0.5978802968443442,0.5745,5.089964895156992,1.6272709337129094
0.12357929707990907,-0.24971830201650302,0.755915793034097,0.4705,0.017961354788026445,-4.019532785321296
0.10696800139884595,-0.5326884598265271,0.8827627530754806,0.66,0.03395720057912834,-3.382654353824626
0.15090050708165764,-0.4373800346346551,0.5185975874240673,0.5939,99.72414043412292,4.602407778392307
0.11133939499912572,-0.7531410506820567,0.8526305317295211,0.8193,5.060696987381768,1.6215042183553172
0.1421577198810981,0.19847165737117925,0.5933550948048046,0.2843,0.003509749221382957,-5.652210690956256
0.14517398146529115,0.033674926796911656,0.5673255098183834,0.3488,0.0007267656731240974,-7.226906452711603
0.10661828991082357,-0.6909410278588964,0.8847306050700037,0.7656,6.531721455357491,1.876670531112248
0.13149151949641547,-0.6002761935145954,0.6875167176335399,0.6986,0.7657264190204051,-0.2669303283625415
0.09359153698198985,-0.9255782647004709,0.953216133983829,0.94,1.5053933231931536,0.40905420837075074
0.11238852946319286,-0.6017174044566009,0.8451481996263751,0.7052,0.9782141171427434,-0.02202669922601458
0.132453226088477,-0.4935360351097161,0.6790915777049753,0.6227,0.11821939164224128,-2.1352131295791814
0.09940549047036196,-0.9196915607273768,0.9267304741342627,0.938,0.0610658801694318,-2.7958019948146875
0.10876027277496066,-0.45936473545384604,0.8707296270569649,0.601,0.07350717693988568,-2.610372232089731
0.094859241126071,-0.710311279769908,0.9480042706001701,0.7891,0.024266019175233227,-3.7186782951428756
0.16969749956286065,0.24661461456532568,0.3731260001247066,0.269,0.04251534211328191,-3.1578902772925526
0.17782829165938102,-0.21135696418878025,0.31903062730002435,0.4532,0.679847467381585,-0.3858868186479746
0.19207903479629307,0.4787171184876192,0.23745759642896355,0.2114,0.03265464857997113,-3.4217680572848383
0.12196188144780556,-0.22735423078849878,0.7696610604608516,0.4672,0.004852596606096682,-5.328241334598585
0.0908812729498164,-0.8547188158858853,0.9631343110731954,0.8953,0.17199161709240848,-1.7603095411912453
0.1496765168735793,-0.7464139679133104,0.5288788343103532,0.8093,88.9667343432781,4.488262528438349
0.16506382234656408,-0.3829745800084484,0.4064393756626042,0.5567,0.7119392588408613,-0.33976268182608715
0.19229760447630706,-0.16564881086225017,0.23635919759428595,0.4276,13.98380880340785,2.6379001462945277
0.23002273124672146,0.8559473439221864,0.09630654866044328,0.1418,1.2079190185758601,0.18889905966273846
0.22250393425424025,0.714584211466266,0.11660268762716043,0.162,0.011361127824966136,-4.477557590250364
0.2407326455674069,0.9116909856255418,0.07241179097517028,0.134,0.28033579411901693,-1.2717671296456103
0.07859765693303025,-0.9625714876969891,0.9911191798843161,0.9571,1.4364769303866967,0.36219353970971
0.20178352858891416,-0.30844263331540567,0.1914908116026694,0.5097,0.015268826081348398,-4.181942040156169
0.21865710788599405,0.4968079077684628,0.12840626195514387,0.2201,127.47193846200652,4.847896249880947
0.16808008393075713,0.658573239326021,0.3845922856553022,0.1726,81.31753952608672,4.398361731613846
0.09184297954187795,-0.92985932643406,0.9596848146711628,0.9433,0.8623962676113539,-0.14804040674568242
0.12353558314390628,-0.5963399381363979,0.7563777349033559,0.7083,0.02956765371978915,-3.5210742949080953
0.10775485224689631,-0.7326819074772644,0.8773673325662225,0.8001,0.03617219552503042,-3.3194645346935863
0.14228886168910648,-0.4304564277701094,0.5923641850576135,0.5805,0.1388204647880372,-1.974573800941762
0.1533484874978143,-0.5461281908690188,0.4982874939247195,0.6601,0.6262742117174618,-0.46796696590530723
0.1743311767791572,0.5372062406187746,0.3415677813811979,0.2072,0.443189464531548,-0.8137579151954417
0.20890890015737018,0.21798459163147416,0.1624155190881543,0.2796,0.41202252157311253,-0.8866772671142239
0.105875152998776,-0.5317830425182734,0.8896270091692727,0.645,1.6614604392141537,0.5076969982456567
0.1443871306172408,-0.4509542653660162,0.5740516910621692,0.5987,0.02129746430787738,-3.84916725993189
0.17306347263507607,-0.08013922071318476,0.35019090694949034,0.3879,0.05143548597289887,-2.9674269561517814
0.14071515999300577,-0.2936163364743637,0.6060919831410363,0.501,28.64255812855509,3.3548936582347526
0.17717258261933905,-0.5826247472171436,0.32316605871705645,0.6955,2.2847854907690848,0.826272142814308
0.1078422801189019,-0.9179839512648639,0.8767247967160458,0.9399,4.9531483335105655,1.6000234013729993
0.181937401643644,0.493257942371165,0.2936299119017618,0.2122,0.1425341476819927,-1.9481736751247087
0.09984262983038993,-0.7484145883072847,0.9246359602588051,0.8176,39.426071797502956,3.674427318212054
0.1934341668123798,0.6256228223847913,0.23054365295226584,0.1851,12.722880985515589,2.5434020248383864
0.12156845602378039,-0.6792938767717135,0.7727243280177502,0.7595,1.6998854546299467,0.5305608691626187
0.16628781255464242,0.6119743567733951,0.3974558321018516,0.1855,0.10118730731786092,-2.290781951755005
0.10653086203881798,-0.6319211208401431,0.8853536332284553,0.7343,0.30309137929397034,-1.1937209371111415
0.25419653785626856,1.733626064257138,0.0496553766983902,0.0585,0.0037864112825373233,-5.576336599623526
0.18241825493967476,0.2440186518122805,0.29077110263410094,0.2792,778.6343246609724,6.657541519307348
0.13603776884070642,-0.5667458400121796,0.6471717058930809,0.6822,0.0237901776514093,-3.7384824872126257
0.15396048260185347,-0.22621123246675745,0.4931736242733236,0.4592,0.4186472753203414,-0.8707265386047763
0.23714810281517748,2.255060616967664,0.07979729836559721,0.0394,384.3724052880652,5.951611888067925
0.16974121349886342,-0.09292652849345392,0.37277660683062325,0.3964,5.109531513795237,1.6311077197378145
0.11763420178352858,-0.7298574213681934,0.8047684037999342,0.8049,11.936956312087144,2.4796391602324626
0.2138922888616891,0.7978608934428564,0.1442760844230349,0.1543,0.002878236623615219,-5.85057745582329
0.14635425773736668,0.07992467758833247,0.5572862865597371,0.3305,11.458081722984614,2.438695308356186
0.2124497289735968,1.561483159842638,0.1493844261588827,0.0692,288.45205534122726,5.664528886145452
0.2330389928309145,1.2871287912530187,0.08901246166074593,0.0975,0.8199465430915022,-0.19851613220071346
0.1857405140758874,-0.40518377674615796,0.27161679203701916,0.5565,20.48375935615169,3.019632345637901
0.2592236404965903,2.7352681580152565,0.04284267779297808,0.0275,0.13233825456604006,-2.0223940994980456
0.17087777583493619,1.7092848803564262,0.3649227069453052,0.0649,0.021019710263563363,-3.8622946974740318
0.12602727749606574,-0.7046925114979864,0.7350177224236795,0.7812,0.23842822613529419,-1.4336869525809421
0.20781605175730022,0.1444451198268042,0.16656043526466116,0.3041,2.7497894615863134,1.0115243493244988
0.1307920965203707,-0.7907131189648988,0.6935873970576741,0.8501,2.5429704538956845,0.9333328677707109
0.17175205455499212,0.8602741773948713,0.35891646464194155,0.1439,0.0004138032150739672,-7.790120023050422
0.20020982689281344,0.011722084977520978,0.19854134833485862,0.3542,127.21656206155994,4.8458908473165785
0.21157545025354083,0.1986435935904704,0.15246586415586597,0.2883,0.001862493027011377,-6.285839351604077
0.1574575974820773,0.0770453240829871,0.4649111420964416,0.3271,4.698141053948416,1.5471669100406675
0.1309232383283791,-0.604931510545666,0.6924000585483,0.7059,0.20645097380516886,-1.5776923097555258
0.18097569505158245,0.13023969858287018,0.29936764407675454,0.3106,0.49644323311511557,-0.7002861361420796
0.10115404791047386,-0.7994269138032478,0.9175840215163421,0.858,20.81086476443427,3.0354751947768563
0.1231421577198811,-0.6647085448472247,0.7598075659555684,0.7539,0.052830419764475105,-2.940668122267251
0.08847700646966253,-1.0704421705047442,0.9707583539190581,0.9935,16.395164366972985,2.796986435679293
0.10954712362301101,-0.8259967267854963,0.8653161346634933,0.8766,5.400795556950975,1.6865462680802044
0.22792446231858718,0.35518089622586324,0.10168733614387752,0.2448,0.014788776948461807,-4.213886700170908
0.14482426997726874,-0.21427235734462174,0.5702226033005833,0.4535,0.005356722862981702,-5.229402897044523
0.18827592236404966,-0.1858653868911739,0.257389481177566,0.4374,209.11864346089573,5.342901762961679
0.11155796467913971,-0.754576908585625,0.850905242873817,0.8258,2.7022954200368874,0.9941015674019451
0.35653086203881795,4.569749229748711,0.0013848569535068443,0.0048,0.002516881262636292,-5.98473473810288
0.10635600629480678,-0.3395842601372833,0.8865344517377695,0.521,0.026469336985996215,-3.631768310809143
0.13009267354432594,-0.39802225554896237,0.6997177182905678,0.5636,24.197098362456003,3.186232723595924
0.192953313516349,0.7147398962289581,0.2329644457853623,0.1644,4266.374377425426,8.35851965360209
0.14499912572127993,-0.5703392813151864,0.5688183945546331,0.6844,1.5995251499722258,0.46970680393010067
0.2636387480328729,1.1368580490672582,0.037651036596307294,0.1112,2.8631753144118726,1.0519312587546246
0.0625546424200035,-1.02002493490111,0.9996602036097861,0.981,1.1744175077330228,0.16077228657781
0.10893512851897184,-0.5994924874951183,0.8694138755917401,0.687,6.300439296171935,1.8406193605175956
0.19763070466864838,0.6032729594765567,0.21030540396117722,0.1981,53.07891251334396,3.971779721562796
0.18272425249169436,0.00937890759494788,0.28908323422996335,0.352,5.1141179987658445,1.6320049502762166
0.1834236754677391,-0.1265745826323234,0.2848030727996737,0.4188,0.028018343985019595,-3.5748958409968488
0.19614443084455324,0.916144628741603,0.21719564782611567,0.1385,0.004966235007478616,-5.305093269721752
0.13280293757649939,-0.31128902353228527,0.6758139957679226,0.5167,0.07010966615286708,-2.6576946035365845
0.2179139709739465,0.13469596681455334,0.1307862748773519,0.3082,66.69804234126835,4.200175602284981
0.1986361251967127,0.5848723658534398,0.20567042013523973,0.1876,3.0221891822410223,1.1059814635592529
0.23592411260709914,1.5002560256556179,0.08245270690503988,0.074,7812.22645667175,8.963445279885653
0.1779594334673894,0.3872733584859114,0.318244080334045,0.2345,0.004716147130181384,-5.356763098706007
0.13800489596083232,-0.4367220387887761,0.6301681045050894,0.583,9.188598706023413,2.2179634444391607
0.07842280118901906,-1.0424237605098916,0.9912989412796726,0.9875,6.373509728685446,1.8521502956671385
0.13603776884070642,-0.5540388334212051,0.6471717058930809,0.6777,0.0043670231298787885,-5.433673707978247
0.12930582269627558,0.0694537897239693,0.7066624805040533,0.3251,3.490575326678931,1.2500665726793294
0.20130267529288337,0.926925374130169,0.19367348789371364,0.133,0.002001911188222476,-6.213652960600344
0.2712012589613569,1.465806318139572,0.029921579446544857,0.0788,0.13771893950177855,-1.9825403409351698
0.1378737541528239,-0.4112464370224863,0.6311362782823415,0.5738,33.89258981782952,3.523196401047693
0.21861339394999127,0.5285779851334047,0.12847301450772103,0.2033,0.04803371238796154,-3.035852173184689
0.08209477181325407,-0.8483997908111109,0.9857178820123746,0.8965,0.015496886645846716,-4.167116136790597
0.20746634026927785,1.5359909677255807,0.16801285942588023,0.0766,0.0010647496288466146,-6.845015597743671
0.11396223115929359,-0.8402514040490492,0.8332389770419942,0.8855,14.63457040666171,2.683386565880541
0.10299003322259136,-0.45938148777684296,0.9069177904474076,0.5993,0.006055786061041311,-5.106741090247529
0.11960132890365449,-0.20348316582438464,0.7890110421701884,0.4491,0.09891158493190534,-2.3135289093783293
0.1947018709564609,1.3066951421761885,0.22411367139417226,0.0924,0.0005104776679469427,-7.580163666768045
0.1269015562161217,-0.4220748693964784,0.7275033662575819,0.5792,0.005545904567279144,-5.194695539423233
0.15015737016961006,-0.7673381504215105,0.5246686102401048,0.8342,11.03950440731567,2.401480149199638
0.22836160167861513,0.6739527897012593,0.10055415437641534,0.1678,0.013019733560674434,-4.341289106260992
0.23837209302325582,1.075451151495334,0.07721394331587292,0.1151,0.265067028985853,-1.3277725454104787
0.10609372267879,-0.805109731777391,0.8883298349052635,0.8594,0.24801052783300276,-1.3942840827786436
0.10124147578247945,-0.682563906720602,0.9170263483014818,0.7674,0.11823080139858287,-2.135116620828618
0.14403741912921839,-0.6825635357235639,0.577031812488865,0.765,2.7142719529357753,0.9985237601272443
0.11732820423150901,-0.8565347060541384,0.8073541440145773,0.9018,0.6630786494116656,-0.4108616692682502
0.1553156146179402,0.6708510657812926,0.4819275154621504,0.175,0.002079876099162348,-6.175446954753546
0.2364923937751355,1.0205953956959348,0.08121699416775856,0.1239,10.580392558304244,2.3590025295512977
0.12777583493617764,0.13713179120500935,0.7201174049497021,0.3148,0.24269769079945988,-1.4159386809241836
0.15011365623360728,0.1436791052690172,0.5251062513408945,0.3077,0.14261871780523017,-1.9475805187096586
0.15037593984962405,-0.1100162147192891,0.5228541705829053,0.4093,0.4551769447881237,-0.7870690459849379
0.17175205455499212,-0.21756703431952099,0.35891646464194155,0.4585,0.13504441351329965,-2.0021515656613134
0.1648452526665501,-0.4069161771628569,0.4080617968091144,0.5657,0.09846451821092238,-2.3180590169082476
0.18499737716383982,-0.08408133477118514,0.2757065658242597,0.3928,0.008251223002378853,-4.797393846909824
0.14622311592935827,-0.8881770530236851,0.558266247411569,0.9209,5.647533515574073,1.7312189039283479
0.1342017835285889,0.04032023851685329,0.6635758856210635,0.3397,1.0818085963190363,0.07863426673442966
0.14058401818499738,-0.22026066445819795,0.6072393255440294,0.4582,0.013480778067708931,-4.306490455007271
0.16777408637873753,0.500230978441684,0.386641392583446,0.2061,0.18295252877304638,-1.69852856540394
0.1268141283441161,-0.3676971805386182,0.7284059161637991,0.5421,0.05075400325966235,-2.9807647822074683
0.09376639272600105,-0.789346651003614,0.9525610760425504,0.8471,0.2815519976935359,-1.2674381319646963
0.12357929707990907,-0.6341677638343822,0.755915793034097,0.7303,0.19223245436325637,-1.6490499394517328
0.10132890365448505,-0.8424293949264324,0.9165707812910329,0.89,0.9949073949961432,-0.005105616510493571
0.1403217345689806,-0.7245429248645773,0.6095772781533015,0.7976,42.89517229246735,3.7587592856264287
0.16536981989858368,-0.28590132769087007,0.4043427813236313,0.4962,3.047927292514144,1.1144617833778587
0.1481028151774786,0.0371322871858008,0.5420135072537543,0.3368,377.9234771229167,5.93469173365178
0.13883546074488548,0.18406387365311783,0.6227153413833858,0.2878,0.09747047050739484,-2.328205813442506
0.13603776884070642,-0.7214513924735948,0.6471717058930809,0.7999,0.7529653804712826,-0.2837360277088921
0.1496765168735793,-0.45652153214140484,0.5288788343103532,0.6029,51.64225494339569,3.944340231628408
0.11964504283965728,-0.8861838907199973,0.7888971999978563,0.9179,17.965174222384906,2.888435118396827
0.19999125721279945,0.6325571087801756,0.19952762519497547,0.1818,3562.2767601127102,8.178155158785437
0.12843154397621961,-0.6101355617418324,0.7143017725038864,0.711,10.24588917500419,2.32687656904276
0.13380835810456373,-0.39105787690041144,0.6669150438794575,0.5676,2.151120522218015,0.7659888795006854
0.10819199160692429,-0.9870501222112098,0.8746898445193666,0.9737,1.3943157097209125,0.3324037642577912
0.17726001049134463,-0.007418266477077232,0.32240985216076795,0.3641,49.548934748722424,3.9029607620327402
0.2059800664451827,0.3006709376207531,0.17399673830734746,0.2576,9.523305133686733,2.2537419664592395
0.1381360377688407,-0.21758042181642193,0.6287886248143589,0.4508,0.5433467093647518,-0.6100076556897349
0.15181849973771638,0.1772202724164871,0.5108724080184239,0.2868,138.6990930025924,4.932306788024657
0.15946843853820597,-0.10719297000224753,0.44917757662796126,0.4016,14.73583701430104,2.690282419075905
0.0947280993180626,-0.9168568954032732,0.9486256276544615,0.9363,51.16125667238758,3.934982539981824
0.08943871306172407,-0.7573324443060896,0.9677701116608524,0.8267,0.05375155467545248,-2.9233826881981964
0.14836509879349535,-0.24502961345738136,0.5400685632529774,0.472,0.0634093775724552,-2.7581435172392816
0.3224777058926386,4.626700709956906,0.0052566831699186025,0.004,0.05117297065883231,-2.9725438031535028
0.14504283965728273,-0.5895310114931902,0.5683302828647316,0.6921,0.26815721005021276,-1.3161818657915691
0.19212274873229584,1.2442593587620754,0.23709774947917733,0.1007,0.016770996815371877,-4.088104264521647
0.17708515474733344,-0.10491612628563413,0.3235862330768747,0.3987,0.4278900180444348,-0.8488890836079644
0.18097569505158245,0.37482167724971427,0.29936764407675454,0.2422,0.008523207840642257,-4.764962501884295
0.26722329078510226,2.2198208844449785,0.033759938717906744,0.0405,0.00325847290186796,-5.7264966283633045
0.13734918692079034,-0.4700739786898249,0.6358855068357243,0.6149,42.20442970837959,3.7425251849259458
0.34376639272600107,4.884823315083805,0.0023227894495428795,0.0032,8.461628609178494e-05,-9.377383802884095
0.12165588389578598,-0.34434282739260186,0.772286197320086,0.5223,26.930085427424114,3.293244079021376
0.3431981115579647,5.527968429339723,0.0023786848605981807,0.0021,1.0421279322769383,0.041264711492493014
0.18294282217170835,0.013707141181915877,0.28775393819845274,0.3467,8.453061004879226,2.1345286248708524
0.16379611820248297,-0.1613801459936076,0.41584074858383996,0.4346,18.63524658931896,2.9250547654339036
0.1153610771113831,-0.7946300853771627,0.8227149070715392,0.8526,3.070805893537458,1.1219400331886842
0.19273474383633502,1.2417469180370893,0.23414418372139306,0.1019,3.4378640595670436,1.2348503656224936
0.1760797342192691,0.5979101687666475,0.33003444905194373,0.19,0.8392448616395328,-0.17525276570310397
0.17175205455499212,0.2640800071975078,0.35891646464194155,0.263,0.0036243757510089733,-5.620073212122976
0.18062598356356005,0.060100910589895626,0.301681374131514,0.3296,0.5618722639173912,-0.5764807433255882
0.17127120125896136,-0.48252638216144356,0.3622935604130597,0.619,1.7326818919387446,0.5496704347030839
0.10294631928658857,-0.8417416214355353,0.9072145386138017,0.8878,1.1498585796287293,0.1396389605773199
0.17188319636300053,-0.10185796038524282,0.35804058177246545,0.4006,0.583867214672069,-0.5380816941437416
0.15181849973771638,-0.11055710016110358,0.5108724080184239,0.4037,0.02728408346863598,-3.601451769942181
0.1593810106662004,0.06502573870005267,0.4499160205915136,0.3309,1.9188599731640221,0.6517312457149782
0.18810106662003848,0.08605029626029286,0.25840999973241596,0.3201,0.04921564103920461,-3.011543798704787
0.12961182024829515,0.14329012312738965,0.7038407105478195,0.3037,0.02369205469035295,-3.7426155321810506
0.1418517223290785,-0.03201839479192689,0.5960085739752481,0.3686,0.004825540812677017,-5.333832464943385
0.08760272774960658,-0.9534835449670302,0.9733500548894186,0.9543,5.87792231272,1.7712033512914878
0.14517398146529115,-0.6064145081288268,0.5673255098183834,0.7027,0.06541949287837069,-2.726935008684722
0.09127469837384158,-0.9967235984012901,0.9618896872038181,0.9744,0.8034928284199268,-0.21878701927075334
0.20689805910124148,0.2604895371493706,0.17025315241633066,0.2655,1.1544323880256395,0.143608784239224
0.14158943871306173,-0.8045156479605045,0.5983790403040145,0.8629,1.4143008901530758,0.3466353384389261
0.15483476132190943,-0.44203056723008,0.4859863820458749,0.5855,26.744536873998406,3.286330223475027
0.31548347613219097,3.9076858038560185,0.006795589377481494,0.0103,202.88460778086423,5.31263738284458
0.1874453575799965,0.6967137991240093,0.26197365917697546,0.1671,0.000557068916811481,-7.492821597124344
0.24514775310368947,0.15680685628008115,0.06415207665701078,0.3003,21.847105699917282,3.0840684505213516
0.1023343241825494,-0.7040079342184294,0.9110437934401574,0.7879,16.47231004060415,2.801680791828836
0.2846651512502186,2.72214816383521,0.019549994687644488,0.0254,4018.9106631061773,8.298766165564714
0.1461356880573527,-0.04278320546070662,0.5591749960650431,0.3729,103.5828489566956,4.640371765509321
0.22962930582269628,1.3362799335077875,0.0972014290472523,0.0907,2.371771772643937,0.8636372592398325
0.1574575974820773,-0.34427506158541044,0.4649111420964416,0.5231,67.61374090346821,4.213811230195603
0.16563210351460045,-0.2954113486780346,0.4023232441921657,0.5091,0.31707148788200556,-1.1486280167059149
0.10924112607099143,-0.9301577425925198,0.8674190641277952,0.9466,1.5980520663622828,0.4687854290174762
0.16327155097044938,-0.03431095019918518,0.4200788187260615,0.3658,0.050220152324620584,-2.991338892110732
0.09756950515824445,-0.7577904447725704,0.9358375206397508,0.8268,0.029247882040228285,-3.531948116807005
0.13424549746459172,-0.5982917125530232,0.6631067118967255,0.6986,226.52821103619846,5.4228694892033245
0.22023080958209476,-0.22929357741947443,0.12352270423157796,0.4686,11.734140764303172,2.4625026067077638
0.1531299178178003,-0.4110374913863299,0.500051567523191,0.5749,43.496169933005476,3.772672886701113
0.13232208428046863,-0.7788688569159176,0.6800669505749146,0.8468,1.1860218846755606,0.1706047529141933
0.12598356356006296,-0.7534900870132862,0.7354918521626593,0.8181,31.388931201792417,3.446455321271074
0.12095646091974122,-0.5427441701748791,0.77797995742747,0.6633,0.48019370398099964,-0.7335657065241705
0.1665063822346564,0.4178719219685837,0.3959475644039567,0.2322,62.38661871138887,4.133350808651295
0.12843154397621961,-0.7006900196366519,0.7143017725038864,0.7831,34.96817228298254,3.554438284424379
0.15015737016961006,-0.3449442763093797,0.5246686102401048,0.5256,1.5611283136333658,0.4454088377920957
0.11129568106312292,-0.6532126734594399,0.8530055328338397,0.7408,66.36750934759549,4.195207619673447
0.19833012764469313,0.5534263598069858,0.20698737123161706,0.1941,58.53753363990214,4.069668149182178
0.1686046511627907,-0.4811741169864496,0.38096319529730294,0.6212,8.723258912071902,2.1659928965504185
0.15863787375415284,0.18362061449218936,0.4556087716513816,0.2937,4.105663417733974,1.412367341962023
0.125327854520021,-0.789552912439563,0.7412422687867332,0.8425,2.0867413931610086,0.7356037072216977
0.13328379087253017,-0.3318249024716743,0.6715412885446606,0.5197,0.030998500839935387,-3.473816435668458
0.11225738765518448,-0.37525491755378737,0.8460599289359646,0.5352,0.04259632063148154,-3.1559873995899452
0.10486973247071166,-0.9219834412098776,0.8959742798898954,0.9364,0.8021062678578585,-0.2205141763300298
0.12983038992830914,-0.07648308791289944,0.7018964063803945,0.3857,0.0006984058259682444,-7.266710211594745
0.23539954537506558,1.914144120651593,0.08356293302706454,0.0523,0.002115166239364376,-6.158621869400445
0.09319811155796467,-0.8716598422258993,0.9545537819212393,0.9098,0.13892044800099784,-1.9738538262266534
0.13337121874453575,-0.6270104499042425,0.6708468426875774,0.7217,0.11612464182331092,-2.1530911662592565
0.18989333799615318,1.336953162571906,0.24874502192139772,0.096,0.005060941598489698,-5.286202726336694
0.09874978143031998,-0.9464201829548589,0.9301077948004327,0.9559,0.544649486565421,-0.6076128351413188
0.09787550271026403,-0.7872742700632827,0.9342613238736991,0.8504,0.48265575070790234,-0.7284516108969958
0.16536981989858368,0.7243671986858728,0.4043427813236313,0.1653,0.008776662921493351,-4.735659020861449
0.147796817625459,-0.37082717804745263,0.5449145617223262,0.5443,0.014897209102490374,-4.206581392132856
0.12169959783178877,-0.6373576372953742,0.7718409109588676,0.7353,0.1416358684807628,-1.9544958213197308
0.1344203532086029,-0.5369359490616448,0.6616331198054375,0.6613,397.7158360541673,5.985737770516102
0.1174156321035146,-0.8493991300049462,0.8066624004790536,0.894,1.3156658468443245,0.2743428848892678
0.13901031648889667,-0.541084510292489,0.6213032519305315,0.6597,0.0035853348977227814,-5.630903392913458
0.20733519846126947,-0.2511872698365512,0.16860084727291538,0.4753,0.9569280440315602,-0.04402707945575274
0.18810106662003848,-0.0235733672601852,0.25840999973241596,0.3715,72.20112600800068,4.279455641455849
0.17586116453925513,1.0786030588497386,0.3314673274933353,0.1105,36.09687767743119,3.5862063706683953
0.15929358279419478,0.08123743217549244,0.45037083932631167,0.3282,0.002829684651715721,-5.867590004024973
0.14250743136912047,-0.3770744490453794,0.590498998220559,0.5535,0.005442437305099677,-5.213528284425887
0.10010491344640672,-0.9017844545123627,0.9231477949805201,0.929,29.65182706910559,3.389523744762952
0.18119426473159644,0.016388008484758295,0.29809714232453766,0.3548,2.0046433729022373,0.6954661760612986
0.1004546249344291,-0.6885896146293847,0.9210989010767888,0.7741,0.39631339843559577,-0.9255499705366739
